vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
678,Dethleffs Magic Edition White,"Välhållen Dethleffs Magic Edition White från 2012 med endast 5 510 mil. Rymlig planlösning med bekväm sittgrupp, stor dubbelsäng, kök med 3-lågig gasspis och stor kyl med separat frysfack. Badrum med separat duschkabin och kassetttoalett. Utrustad med markis, dragkrok och cykelställ - en trivsam husbil för både kortare och längre resor. - Ny ljus klädsel - Parabol - Dragkrok - Farthållare - Manuella stödben bak - Markis med sidor och front - Kamrem bytt 2021 - Senast servad vid 4060mil 2022 - Fukttest utfört 2024 UA - Gasoltest utfört 2024 UA - Besiktad till 2027-07-31 Årsmodell: 2012 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 5 510 mil · Ort: Öckerö",https://frivio.se/auktion/678,https://backend.frivio.se/vehicle/678/b1784123205407.jpeg,"[""Exterior""]",Dethleffs,Magic Edition White,2012,55100,KM,330000 SEK,GOOD,Öckerö,Öckerö,Västra Götaland,SE,2026-07-28T17:31:00.000Z,true,330000,Reservationspris ej uppnått,5221 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,300000,,1,auction,Husbil,Slutar 2026-07-28 17:31
669,Bayliner 265 Ciera,"Denna populära familjecruiser erbjuder fantastiska innerutrymmen, midkabin och fullutrustat pentry för bekväma övernattningar. I motorrummet sitter en kraftfull och driftsäker MerCruiser 5.7 MPI V8 bensinmotor som ger härlig körglädje och trygg gång i sjön. Båten är i mycket fint skick och redo för omgående leverans till nya ägare. En perfekt kombination av komfort, prestanda och smart planering. - Nuvarande ägare har haft den i cirka 1,5år och har servat 2 gånger under denna tid - MerCruiser 5.7 MPI V8 Bensin - Bogpropeller - Elektriskt ankarspel i fören - Dusch på akterbrygga - Toalett med duschutrymme - Ingen trailer medföljer - Kapell medföljer med nya fönster - Raymarine Axiom 9 Kartplotter/GPS - Båten är godkänd för 10 personer eller max 850kg Årsmodell: 2004 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/669,https://backend.frivio.se/vehicle/669/a1783500088558.jpeg,"[""Exterior""]",Bayliner,Bayliner 265 Ciera,2004,0,KM,111000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-07-28T17:36:00.000Z,true,111000,Reservationspris ej uppnått,1756 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,100000,,4,auction,Båt,Slutar 2026-07-28 17:36
679,Flipper 450 HT,"Klassisk Flipper 450 HT från 1975. Stabil, säker och charmig familjebåt. Denna välvårdade båt är perfekt för dagsutflykter och badresor. Lättkörd, rymlig för sin storlek och bjuder på gott vindskydd tack vare HT-taket. Båten är välhållen, redo för nya äventyr på sjön. - Ny impeller - Ny drevolja - Ny hydralolja - Nytt kapell - Fina dynor - Garmin 276C Plotter - Stereo - Förtöjning - Fendrar - Dragg - Paddel - 30km/h båtvagn Årsmodell: 1975 · Typ: Båt · Ort: Västervik",https://frivio.se/auktion/679,https://backend.frivio.se/vehicle/679/a1783928880745.jpeg,"[""Exterior""]",Flipper,Flipper 450 HT,1975,0,KM,22500 SEK,GOOD,Västervik,Västervik,Kalmar,SE,2026-07-28T17:44:00.000Z,true,22500,Inga bud lagda,356 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,22500,,0,auction,Båt,Slutar 2026-07-28 17:44
680,Adria Coral A655 SP,"Rymlig och pålitlig husbil med endast 9 300 mil på mätaren. Perfekt planlösning för familjen med en praktisk taksäng som sparar golvyta. Husbilen är i gott fungerande skick. Framstolarna har ett visst kosmetiskt slitage, men erbjuder fortfarande full god komfort och funktion under färd. Mycket bil för pengarna. - Fukt och gasoltest utfört 2025 UA - Kamrem bytt 2023 - Farthållare - Året-runt däck - Pilotstolar - Stort garage - Nytt elblock - Besiktad till 2027-09-30 - Förarstol samt passagerarstol är lite slitna i tyget, men bibehåller ändå en bra funktion Årsmodell: 2006 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 9 300 mil · Ort: Uppsala",https://frivio.se/auktion/680,https://backend.frivio.se/vehicle/680/a1783929988374.jpeg,"[""Exterior""]",Adria,Coral A655 SP,2006,93000,KM,182000 SEK,GOOD,Uppsala,Uppsala,Uppsala,SE,2026-07-28T17:58:00.000Z,true,182000,Reservationspris ej uppnått,2880 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,175000,,3,auction,Husbil,Slutar 2026-07-28 17:58
673,Tailwind 36,"Tailwind 36 är en välseglande och rymlig cruiser med klassiska linjer, hög komfort och gediget hantverk. Denna båt sjösattes första gången 2005 och erbjuder en trivsam interiör i varm träinredning med generösa sociala ytor, välutrustat pentry och flera bekväma sovplatser. Ombord finns gott om förvaring, separat navigationsplats och en rymlig sittbrunn för långa dagar till sjöss. Båten är väl omhändertagen och har normalt bruksslitage utifrån ålder och användning. Ett utmärkt val för både familjesegling och längre semestrar. Båten är byggd för segling på alla hav, försedd med monitor, vindroder och extra isolering. - Motorn är en BMW 35 hkr från 90-talet och få gångtimmar - Servad årligen och senast i år - Båten är sjösatt Årsmodell: 2005 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/673,https://backend.frivio.se/vehicle/673/a1783516374514.jpeg,"[""Exterior""]",Tailwind,Tailwind 36,2005,0,KM,100000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-07-29T17:12:00.000Z,true,100000,Inga bud lagda,1582 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,100000,,0,auction,Båt,Slutar 2026-07-29 17:12
685,LMC Innovan 590,"Välutrustad och modern LMC Innovan 590 från 2023. Byggd på Ford Transit med automatlåda och en smart planlösning som passar både kortare utflykter och längre resor. Husbilen erbjuder en trivsam och ljus interiör med bekväm tvärbädd, sittgrupp, kök med kylskåp samt toalett. Utrustad med markis, insteg, dragkrok och flera praktiska förvaringslösningar - en smidig plåtis med hög komfort och stilren design. - Dragkrok - Truma Combi gasvärmare - Dometic kompressor kyl/frys - Vattentank 100L - Avloppstank 90L - Ford Assistans mobilitetsgaranti till 2029 - Uttagen i trafik första gången 2023-08-21 - Importerad till Sverige 2026-06-17 - Besiktad till 2028-06-30 - Täthetskontroll och Fukttest utfört mars 2025 - Servad enligt Fords intervaller - Senaste service utförd vid 5800mil Årsmodell: 2023 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 7 000 mil · Ort: Trollhättan",https://frivio.se/auktion/685,https://backend.frivio.se/vehicle/685/a1784021600392.jpeg,"[""Exterior""]",LMC,Innovan 590,2023,70000,KM,420000 SEK,GOOD,Trollhättan,Trollhättan,Västra Götaland,SE,2026-07-29T17:30:00.000Z,true,420000,Reservationspris ej uppnått,6645 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,300000,,5,auction,Husbil,Slutar 2026-07-29 17:30
667,Yamarin 5200,"Välvårdad Yamarin 5200 från 2003 - den perfekta styrpulpetbåten för dagsutflykter, bad och fiske i skärgården. Känd för sina fantastiska och trygga köregenskaper samt ett mycket lättdrivet skrov. Båten erbjuder gott om plats samt generösa stuvutrymmen för packning. Stabil, rymlig och redo för nya sommaräventyr. Säljes i fint och fungerande bruksskick. - Tiki BS750-R 80km/h trailer ingår - Yamaha 80hk med 243 motortimmar - Välskött Årsmodell: 2003 · Typ: Båt · Ort: Åmål",https://frivio.se/auktion/667,https://backend.frivio.se/vehicle/667/a1783498546226.jpeg,"[""Exterior""]",Yamarin,Yamarin 5200,2003,0,KM,75000 SEK,GOOD,Åmål,Åmål,Västra Götaland,SE,2026-07-29T17:51:00.000Z,true,75000,Inga bud lagda,1187 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,75000,,0,auction,Båt,Slutar 2026-07-29 17:51
605,Bayliner Ciera Sunbridge 245,"Bayliner Ciera Sunbridge 245 från 2005 är en rymlig och välplanerad kabinbåt som passar lika bra för dagsutflykter som för längre turer med övernattning. Ombord finns en praktisk planlösning med sovplatser, pentry, toalett och en trivsam sittbrunn som bjuder in till sociala stunder på sjön. Båt och motor är från samma årsmodell och fungerar som de ska. Skicket är överlag fint, men det finns naturligtvis normala bruksspår och tecken på att båten har använts genom åren. En bekväm och uppskattad familjebåt som är redo för nya äventyr på vattnet. Alla funktioner på 12-voltssystemet fungerar som de ska, exempelvis kylskåp, belysning och övrig utrustning. Båten är av amerikanskt ursprung och har därför originalsystem för 110 V landström. Eftersom det inte är kompatibelt med det svenska 230 V-systemet används inte originalanslutningen. I stället är en batteriladdare ansluten direkt till batteriet, vilket förser båtens 12-voltssystem med ström när båten är ansluten till landström. - Medföljer 2 madrasser att lägga uppe på däck att sola på framme i fören - Kallvatten inkopplat - Varmvattenberedaren är monterad men ej inkopplat. - Batteriladdare inkopplad på batterier - Årlig 100h service är utfört med olja, filter, bränslefilter och drevolja 2025-11-22 - Tändstift, fördelarlock samt rotor är också bytt - 30km/h float on trailer medföljer - Hamnkapell ingår. Det är ett lägre kapell som man kan ha monterat t.ex vid vinterförvaring inomhus. Årsmodell: 2005 · Typ: Båt · Ort: Lomma",https://frivio.se/auktion/605,https://backend.frivio.se/vehicle/605/b1784117792844.jpeg,"[""Exterior""]",Bayliner,Bayliner Ciera Sunbridge 245,2005,0,KM,106000 SEK,GOOD,Lomma,Lomma,Skåne,SE,2026-07-29T17:51:00.000Z,true,106000,Reservationspris ej uppnått,1677 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,95000,,5,auction,Båt,Slutar 2026-07-29 17:51
675,Kabe Classic 660 DGDL KS,"KABE Classic 660 DGDL KS från 2019 och endast 1 ägare. En rymlig och vinteranpassad familjevagn med hög komfort och den populära planlösningen med dubbelsäng och barnkammare med våningssängar. Har även tillverkat en skiva för en extra bred sängplats bak, se bilder. skickas med om det önskas. Annars är det bord med 2 sittplatser bak också. Vagnen är mycket fin både invändigt och utvändigt. Den har endast en mindre buckla bredvid entrédörren, vilket är en kosmetisk skada som inte påverkar funktion eller täthet. - Endast 1 ägare sedan ny - Första registrering 2020-12-18 - Uttagen ny i slutet av 2020 - Sparsamt använd - första semesterresan gjordes sommaren 2021 - Servad enligt KABEs serviceprogram - Fukttestad vid service - Besiktigad till 2027-04-30 - Dusch aldrig använd - Isabella förtält - Markis Årsmodell: 2019 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/675,https://backend.frivio.se/vehicle/675/a1783612918152.jpeg,"[""Exterior""]",Kabe,Classic 660 DGDL KS,2019,0,KM,260000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-07-29T17:57:00.000Z,true,260000,Reservationspris ej uppnått,4114 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,230000,,2,auction,Husvagn,Slutar 2026-07-29 17:57
682,Hobby 560 CFE Excellent,"Hobby 560 CFE Excellent från 2017 är en modern och välplanerad husvagn som kombinerar hög komfort med stilren design. Den generösa U-soffan framtill skapar en trivsam sällskapsyta, medan den rymliga queensbeden baktill erbjuder hög sovkomfort. Det välutrustade köket har gott om arbetsyta och förvaring, och den stora kylskåpslösningen gör längre resor bekväma. Husvagnen har dessutom elegant LED-belysning och genomgående exklusiva materialval. En välvårdad vagn med normalt bruksslitage- perfekt för både weekendresor och längre semestrar. - Dometic Rally 390 resetält (använd 1 gång) - Vagnen är importerad och har således inget 12V system - Fukttestad 2025-06 UA - Besiktad till 2027-05-31 Årsmodell: 2017 · Typ: Husvagn · Ort: Kungälv",https://frivio.se/auktion/682,https://backend.frivio.se/vehicle/682/a1783945445904.jpeg,"[""Exterior""]",Hobby,560 CFE Excellent,2017,0,KM,105000 SEK,GOOD,Kungälv,Kungälv,Västra Götaland,SE,2026-07-30T17:23:00.000Z,true,105000,Reservationspris ej uppnått,1661 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,100000,,2,auction,Husvagn,Slutar 2026-07-30 17:23
