vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
563,Ryds 438F,"Sportfiskebåt från Ryds. Höga fribord och bra utrymmen ombord. Båten har centralkonsol och centerbox där man kan förvara utrustning när man inte använder den. Regnläns, bad/räddningsstege. - Ny båt - Årsmodell 2018 - Teknisk specifikation - Längd: 4,35 m - Skrovlängd: 4,32 m - Bredd: 1,86 m - Båtens cirkavikt: 230 kg - Max antal personer: 5 personer - Max rekommenderad motorstorlek: upp till ca 25 hk - CE-kategori: C - Djupgående: Specificerat i originalmanualer som max djupgående ca 0,40 m Årsmodell: 2018 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/563,https://backend.frivio.se/vehicle/563/a1780314238289.jpeg,"[""Exterior""]",Ryds,Ryds 438F,2018,0,KM,35000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-06-14T14:43:00.000Z,true,35000,Reservationspris ej uppnått,554 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,34500,,1,auction,Båt,Slutar 2026-06-14 14:43
565,Cremo 490SC,"Ny Cremo 490SC från 2022 är en genomtänkt styrpulpet som sticker ut med sin bredd och ovanligt stora innervolym i klassen. Den smarta layouten gör det enkelt att röra sig ombord, samtidigt som den breda fören underlättar vid ombordstigning och lastning. Med plats för upp till sex personer och stabil gång i vattnet är det här en båt som kombinerar komfort, funktion och trygghet på ett väldigt balanserat sätt. - Dynor - Mjukt golv - GPS 7"" Årsmodell: 2022 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/565,https://backend.frivio.se/vehicle/565/a1780314508880.jpeg,"[""Exterior""]",Cremo,Cremo 490SC,2022,0,KM,39500 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-06-14T14:47:00.000Z,true,39500,Inga bud lagda,625 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,39500,,0,auction,Båt,Slutar 2026-06-14 14:47
566,Cremo 490SC,"Ny Cremo 490SC från 2024 är en genomtänkt styrpulpet som sticker ut med sin bredd och ovanligt stora innervolym i klassen. Den smarta layouten gör det enkelt att röra sig ombord, samtidigt som den breda fören underlättar vid ombordstigning och lastning. Med plats för upp till sex personer och stabil gång i vattnet är det här en båt som kombinerar komfort, funktion och trygghet på ett väldigt balanserat sätt. - Dynor - Pre-rigg Mercury Årsmodell: 2024 · Typ: Båt · Ort: Ljusnarsberg",https://frivio.se/auktion/566,https://backend.frivio.se/vehicle/566/a1780314727692.jpeg,"[""Exterior""]",Cremo,Cremo 490SC,2024,0,KM,40000 SEK,EXCELLENT,Ljusnarsberg,Ljusnarsberg,Örebro,SE,2026-06-14T15:49:00.000Z,true,40000,Reservationspris ej uppnått,633 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,39500,,1,auction,Båt,Slutar 2026-06-14 15:49
564,Cremo 465R,"Helt ny Cremo 465R från 2024. 465R är en lättdriven och ovanligt stabil rorkultsbåt med fokus på enkelhet och funktion. Det breda skrovet och den kraftiga kölen ger trygg kursstabilitet, samtidigt som den öppna layouten ger maximalt med utrymme ombord. Den låga vikten gör den smidig att hantera både på trailer och i sjön - en praktisk och flexibel båt för dig som vill ha något okomplicerat och pålitligt. Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/564,https://backend.frivio.se/vehicle/564/a1780314335666.jpeg,"[""Exterior""]",Cremo,Cremo 465R,2024,0,KM,29500 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-06-14T16:45:00.000Z,true,29500,Inga bud lagda,467 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,29500,,0,auction,Båt,Slutar 2026-06-14 16:45
556,Weinsberg W52,"Weinsberg W52 från 2019 i mycket fint skick med modern och välplanerad interiör. Vagnen är sparsamt använd och upplevs väl omhändertagen både invändigt och utvändigt. Utrustad med våningssäng, rymlig sittgrupp, Truma-värme samt praktiskt kök och toalettutrymme. Smidig familjevagn med bra förvaring och låg vikt som gör den lätt att dra. En vagn för dig som söker ett fräscht och välhållet exemplar utan onödigt slitage. - Portabel Solcellsanläggning som kopplas på husvagnskontakten medföljer Årsmodell: 2019 · Typ: Husvagn · Ort: Filipstad",https://frivio.se/auktion/556,https://backend.frivio.se/vehicle/556/a1779892388940.jpeg,"[""Exterior""]",Weinsberg,W52,2019,0,KM,800500 SEK,GOOD,Filipstad,Filipstad,Värmland,SE,2026-06-15T14:30:00.000Z,true,800500,Reservationspris uppnått,12666 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,67500,,6,auction,Husvagn,Slutar 2026-06-15 14:30
569,Cremo 515SC,"Cremo 515SC från 2023 är en kvick och välbalanserad styrpulpet med fokus på körglädje och användarvänlighet. Med sitt lättdrivna skrov och stabila gång känns den trygg även i varierande förhållanden. Den öppna layouten ger gott om utrymme för både utrustning och passagerare, och båtens smidiga storlek gör den enkel att hantera. Ett genomtänkt val för dig som vill ha en lättkörd och pålitlig båt. - Yamaha rigging - Dynor - Garmin plotter - Ekolod - Ingen motor ingår Årsmodell: 2023 · Typ: Båt · Ort: Mora",https://frivio.se/auktion/569,https://backend.frivio.se/vehicle/569/a1780315123189.jpeg,"[""Exterior""]",Cremo,Cremo 515SC,2023,0,KM,50000 SEK,EXCELLENT,Mora,Mora,Dalarna,SE,2026-06-15T14:57:00.000Z,true,50000,Inga bud lagda,791 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,50000,,0,auction,Båt,Slutar 2026-06-15 14:57
570,Cremo 465SC,"STABIL OCH KVICK SOMMARSTUGEBÅT CREMO 465 SC är den sportiga båten med sidostyrpulpet och vindskärm. En prisvärd kvalitetsbåt som genom åren har gett både fiskare och förstabåtsköpare sköna minnen, tack vare båtens goda sidostabilitet och lättdrivna skrov. Vår minsta styrpulpetmodell till måtten, men med massor av plats. En riktig packåsna och en perfekt båt vid stugan. - Pre-riggad Yamaha Årsmodell: 2023 · Typ: Båt · Ort: Västervik",https://frivio.se/auktion/570,https://backend.frivio.se/vehicle/570/a1780315369093.jpeg,"[""Exterior""]",Cremo,Cremo 465SC,2023,0,KM,34500 SEK,EXCELLENT,Västervik,Västervik,Kalmar,SE,2026-06-15T15:01:00.000Z,true,34500,Inga bud lagda,546 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,34500,,0,auction,Båt,Slutar 2026-06-15 15:01
571,Cremo 550HT,"Känner du igen kabinbåten? Sedan 1974 har vi välkomnat äventyrarna, stora som små, att packa täcke, kudde och nattsmörgåsen och krypa ner i vår 550HT. Självklart även i år! Klassiskern 550HT är den säkra och rymliga kabinmodellen som levererar om och om igen. Genom åren har hon varit med om ett och annat facelift, men man kan ändå känna igen de klassiska formerna. En riktig pärla designad av seglaren och ingenjören Pelle P, genomtänkt in i minsta detalj. Denna båt är verkligen mycket för pengarna och ger möjlighet till övernattning för den friluftsälskande familjen. Spela spel, fika och låt sjön vagga er till sömns. Gott om fack att stuva in täcken, kuddar och annat i. Trygg innertaksbelysning och ett halksäkert däck. - Mercury-rigg - GPS 7"" - Kapell - Dynor Teknisk specifikation - Längd: 5,50 m - Bredd: 2,10 m - Max personer: 6 - Max last: 702 kg - Djupgående: 0,21 m - Rigglängd: L - Båtens cirkavikt: 510 kg - Rekommenderad motorstorlek: 60 Hk - Kategori för CE-godkännande: C Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/571,https://backend.frivio.se/vehicle/571/a1780315555858.jpeg,"[""Exterior""]",Cremo,Cremo 550HT,2024,0,KM,99500 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-06-15T16:05:00.000Z,true,99500,Inga bud lagda,1574 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,99500,,0,auction,Båt,Slutar 2026-06-15 16:05
558,Knaus 500 Sport Silver Selection,"Smidig och bra husvagn i mycket bra skick med stort isabella tält 3,5m samt tältmatta . Den är för tillfället obesiktad då den bara agerat attefallshus på tomten senaste 2 åren, men den kommer att levereras nybesiktad, fukttestad samt gasoltestad. Eventuella inventarier kan ingå enligt överenskommelse. Årsmodell: 2021 · Typ: Husvagn · Ort: Sandviken",https://frivio.se/auktion/558,https://backend.frivio.se/vehicle/558/a1780296337989.jpeg,"[""Exterior""]",Knaus,500 Sport Silver Selection,2021,0,KM,126000 SEK,GOOD,Sandviken,Sandviken,Gävleborg,SE,2026-06-15T16:45:00.000Z,true,126000,Reservationspris ej uppnått,1994 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,95000,,8,auction,Husvagn,Slutar 2026-06-15 16:45
553,Weinsberg CaraCompact 640 MEG,"Upptäck friheten med denna mycket välvårdade Weinsberg R53 på Mercedes-chassi - en modern och lättkörd husbil med hög komfort och smart planlösning. Husbilen är knappt använd och har endast rullat cirka 500 mil, vilket gör den till ett nästintill nybilsliknande exemplar. Stilren interiör, fina materialval och bekväma sovplatser gör den perfekt för både kortare utflykter och längre semestrar. Ett tryggt och exklusivt val för dig som vill resa bekvämt med kvalitet och körglädje. - 5 sovplatser och 4 bältade platser Årsmodell: 2025 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 500 mil · Ort: Hofors",https://frivio.se/auktion/553,https://backend.frivio.se/vehicle/553/a1779875120311.jpeg,"[""Exterior""]",Weinsberg,CaraCompact 640 MEG,2025,5000,KM,560000 SEK,GOOD,Hofors,Hofors,Gävleborg,SE,2026-06-15T17:44:00.000Z,true,560000,Reservationspris ej uppnått,8860 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,500000,,3,auction,Husbil,Slutar 2026-06-15 17:44
568,Cremo 515SC,"Cremo 515SC från 2024 är en kvick och välbalanserad styrpulpet med fokus på körglädje och användarvänlighet. Med sitt lättdrivna skrov och stabila gång känns den trygg även i varierande förhållanden. Den öppna layouten ger gott om utrymme för både utrustning och passagerare, och båtens smidiga storlek gör den enkel att hantera. Ett genomtänkt val för dig som vill ha en lättkörd och pålitlig båt. - Mercury riggning Årsmodell: 2024 · Typ: Båt · Ort: Ljusnarsberg",https://frivio.se/auktion/568,https://backend.frivio.se/vehicle/568/a1780315037411.jpeg,"[""Exterior""]",Cremo,Cremo 515SC,2024,0,KM,42500 SEK,EXCELLENT,Ljusnarsberg,Ljusnarsberg,Örebro,SE,2026-06-15T17:56:00.000Z,true,42500,Inga bud lagda,672 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,42500,,0,auction,Båt,Slutar 2026-06-15 17:56
580,Yamaha X-Max 250,"Yamaha X-Max 250 är en populär och lättkörd maxiscooter som kombinerar komfort, praktiska egenskaper och god bränsleekonomi. Den kraftfulla 250-kubiksmotorn ger smidig körning både i stadstrafik och på landsväg, medan den höga vindrutan och den bekväma sittställningen bidrar till en avslappnad körupplevelse. Under sadeln finns generöst förvaringsutrymme och skotern erbjuder gott om plats för både förare och passagerare. Ett utmärkt alternativ för dig som söker ett smidigt och pålitligt transportmedel. Årsmodell: 2015 · Typ: Motorcykel · Mätarställning: 4 800 mil · Ort: Mönsterås",https://frivio.se/auktion/580,https://backend.frivio.se/vehicle/580/a1780476307938.jpeg,"[""Exterior""]",Yamaha,X-Max 250,2015,48000,KM,14000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-06-16T14:42:00.000Z,true,14000,Reservationspris ej uppnått,222 kr/mån,OTHER,Motorcykel,NONE,,USED,AVAILABLE,SEK,11000,,4,auction,Motorcykel,Slutar 2026-06-16 14:42
559,Kabe Ametist GLE KS,"Nu finns möjlighet att förvärva en Kabe Ametist GLE KS från 2016 i oerhört fint skick. Här erbjuds en välvårdad kvalitetsvagn med hög komfort och genomtänkt planlösning. Utrustad med allt du behöver för ett bekvämt campingliv, inklusive rymliga ytor, praktiskt kök och separata bäddar. En premiumvagn för dig som söker kvalitet, komfort och trygghet. - Besiktad till 2027-09-30 Årsmodell: 2016 · Typ: Husvagn · Ort: Mörbylånga",https://frivio.se/auktion/559,https://backend.frivio.se/vehicle/559/a1780298489935.jpeg,"[""Exterior""]",Kabe,Ametist GLE KS,2016,0,KM,150000 SEK,GOOD,Mörbylånga,Mörbylånga,Kalmar,SE,2026-06-16T16:21:00.000Z,true,150000,Inga bud lagda,2373 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,0,auction,Husvagn,Slutar 2026-06-16 16:21
560,Adria Altea 492 LU,"Adria Altea 492 LU från 2020 är en modern och välplanerad husvagn med fokus på komfort och funktion. Ljus och trivsam interiör, praktiskt kök och en rymlig sittgrupp skapar en behaglig miljö. De separata långbäddarna bak ger god sovkomfort, och planlösningen passar perfekt för både avkoppling och resande. En stilren och smart utformad vagn. - Besiktad till 2027-10-31 - Fukt och gasoltest utfört 2026-04-01 Årsmodell: 2020 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/560,https://backend.frivio.se/vehicle/560/a1780298695090.jpeg,"[""Exterior""]",Adria,Altea 492 LU,2020,0,KM,189000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-06-16T16:24:00.000Z,true,,Ej tillämpligt (fast pris),2990 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,189000,0,fixed_price,Husvagn,Slutar 2026-06-16 16:24
577,Adria Adiva 502UP,"Adria Adiva 502 UP från 2002 är en välplanerad husvagn med rymlig rundsittgrupp fram, praktiskt kök i mitten och bekväm franskbädd bak. Vagnen erbjuder gott om förvaring genom flera skåp och garderober samt toalett med duschmöjlighet. Den ljusa och trivsamma interiören skapar en hemtrevlig känsla och gör vagnen till ett utmärkt val för paret eller den mindre familjen som söker bekvämt campingliv. - Besiktad till 2028-05-31 - Däck gått 100mil - Brandsläckare - Gaslarm inne - Extra lastlucka under säng - 90W Solpanel med automatik Årsmodell: 2002 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/577,https://backend.frivio.se/vehicle/577/a1780401529805.jpeg,"[""Exterior""]",Adria,Adiva 502UP,2002,0,KM,43000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-06-16T16:52:00.000Z,true,43000,Reservationspris ej uppnått,680 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,40000,,3,auction,Husvagn,Slutar 2026-06-16 16:52
581,Windy 24 MC,"Windy 24 MC är en klassisk norsk kvalitetsbåt från 1981, känd för sin robusta konstruktion, goda sjöegenskaper och välplanerade layout. Båten är utrustad med en Volvo Penta 260 AQ med AQ280-drev som ger pålitlig drift och fina prestanda på vattnet. För bästa grepp och drivkraft medföljer två uppsättningar duoprop-propellrar. Den rymliga midcabin-lösningen erbjuder bekväma övernattningsmöjligheter och gör båten väl lämpad för både dagsutflykter och längre turer. - V8 Chevablock på 275hk. - Sötvattenkylning - Ca 30 gångtimmar senaste 10 åren - Drev ompackat med nya bälgar 2024 - Nya begagnade avgaslimpor 2025 - 3st nya batterier 2026 - Ny toalett 2026 - El-ankarspel - Kapell 6 år - tvättat med nya sömmar och nytt fönster 2026 Årsmodell: 1981 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/581,https://backend.frivio.se/vehicle/581/b1780486930532.jpeg,"[""Exterior""]",Windy,Windy 24 MC,1981,0,KM,49000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-06-17T14:38:00.000Z,true,49000,Inga bud lagda,775 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,49000,,0,auction,Båt,Slutar 2026-06-17 14:38
593,Hobby 560 KMFE Excellent,"Hobby 560 KMFE Excellent från 2022. En fin barnkammarvagn som är uttagen hösten 2022 och endast använd ett fåtal nätter. Ljus och rymlig interiör med gott om plats samt 6st sovplatser. En resklar vagn i mycket gott skick. - Dometic AC (Kyla.-värme-avfuktning) - Formsydda golvmattor - El & Tv-uttag på tältsidan - USB-laddningsuttag + 1st vid varje barnsäng - Bluetooth där du kan styra AC, värme, belysning m.m. direkt från telefonen - Fukt och gasoltest UA gjort 2025 Årsmodell: 2022 · Typ: Husvagn · Ort: Kalmar",https://frivio.se/auktion/593,https://backend.frivio.se/vehicle/593/a1781099828259.jpeg,"[""Exterior""]",Hobby,560 KMFE Excellent,2022,0,KM,175000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-06-17T14:44:00.000Z,true,175000,Reservationspris ej uppnått,2769 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,170000,,1,auction,Husvagn,Slutar 2026-06-17 14:44
561,Dethleffs I7870,"Rymlig och välutrustad Dethleffs I7870 från 2008 – en helintegrerad husbil med hög komfort och smart planlösning. Utrustad med 6-växlad manuell växellåda och godkänd för 6 personer (förare + 5 passagerare). Sovplatser för 4–6 med dubbelsäng bak, taksäng ovanför förarplatsen samt bäddbar dinette. Perfekt för både kortare resor och längre äventyr med familj eller vänner. Utrustning och komfort: - 2 bodelsbatterier - Plats för dubbla gasoltuber - Elhiss förarsida - Servostyrning - Farthållare - Stort garage - Markis Omnistor - Al-ko chassi - Fyra takluckor - Kamkjedja och 3L motor på 116kW/157hk - Mätarställning: ca 10 500 mil - Besiktad till 2026-08-31 Årsmodell: 2008 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 11 000 mil · Ort: Ronneby",https://frivio.se/auktion/561,https://backend.frivio.se/vehicle/561/a1780303155545.jpeg,"[""Exterior""]",Dethleffs,I7870,2008,110000,KM,250000 SEK,GOOD,Ronneby,Ronneby,Blekinge,SE,2026-06-17T15:38:00.000Z,true,250000,Reservationspris ej uppnått,3956 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,200000,,6,auction,Husbil,Slutar 2026-06-17 15:38
