vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
647,Kabe Royal 520 XL KS,"Välvårdad Kabe Royal 520XL KS från 2011. Denna välutrustade året-runt-vagn i exklusivt Royal-utförande erbjuder högsta komfort med vattenburen ALDE-värme och skön golvvärme. Den rymliga King Size-bredden ger en öppen känsla och rymmer en mycket praktisk franskbädd längst bak bredvid det fräscha badrummet. Ett perfekt, komplett premiumboende på hjul för bekväma semestrar oavsett säsong. - Besiktad till 2027-03-31 - Ny kyl och frys - Ny påsmarkis - Komplett Ventura förtält från 2014 - Isabella annex (lite trixxigt att få ihop) - Samma ägare sedan 2014 Årsmodell: 2011 · Typ: Husvagn · Ort: Hultsfred",https://frivio.se/auktion/647,https://backend.frivio.se/vehicle/647/b1783415724114.jpeg,"[""Exterior""]",Kabe,Royal 520 XL KS,2011,0,KM,115000 SEK,GOOD,Hultsfred,Hultsfred,Kalmar,SE,2026-07-23T17:14:00.000Z,true,115000,Inga bud lagda,1820 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,115000,,0,auction,Husvagn,Slutar 2026-07-23 17:14
665,Cabby 700+,"Cabby 700+ Barnkammarvagn från 2010 är en rymlig och välplanerad husvagn som passar perfekt för den större familjen. Den smarta planlösningen erbjuder separat barnkammare med våningssängar och egen sittgrupp, bekväm dubbelsäng för föräldrarna samt en stor och inbjudande U-soffa. Det välutrustade köket har gott om arbetsyta, stor kyl med separat frys och spis med ugn. Badrummet är rymligt och praktiskt utformat. Vagnen är väl omhändertagen med normalt slitage utifrån ålder och användning. En bekväm året-runt-vagn med hög trivselfaktor och gott om förvaring. - Besiktad till 2027-04-30 - Gasoltest utfört 2025 UA - Fukttest utfört 2026-06-01 UA - Active Trailer Control (ATC) - Gaslarm - Markis ink. väggar och front - Förtält - Ny kyl med frys 2024 - Frostskyddad färskvattentank samt spillvattentank Årsmodell: 2010 · Typ: Husvagn · Ort: Östersund",https://frivio.se/auktion/665,https://backend.frivio.se/vehicle/665/a1783432395739.jpeg,"[""Exterior""]",Cabby,700+,2010,0,KM,115000 SEK,GOOD,Östersund,Östersund,Jämtland,SE,2026-07-23T17:52:00.000Z,true,115000,Reservationspris ej uppnått,1820 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,90000,,12,auction,Husvagn,Slutar 2026-07-23 17:52
676,Crescent 455,"Charmig segelbåt som de senaste åren förvarats på land. Båten säljs komplett med segel, åror och övrig utrustning samt en Johnson 6 hk tvåtaktsmotor med separat bränsletank. Upptagningskärra ingår för smidig transport och vinterförvaring. Varken båt eller motor har använts de senaste åtta åren, men vid senaste användningstillfället fungerade allt som det ska. Ett prisvärt projekt för nästa ägare med potential för många fina dagar på sjön framöver och semestrar. Årsmodell: 1980 · Typ: Båt · Ort: Nässjö",https://frivio.se/auktion/676,https://backend.frivio.se/vehicle/676/a1783926291005.jpeg,"[""Exterior""]",Crescent,Crescent 455,1980,0,KM,3500 SEK,GOOD,Nässjö,Nässjö,Jönköping,SE,2026-07-27T17:11:00.000Z,true,3500,Inga bud lagda,55 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,3500,,0,auction,Båt,Slutar 2026-07-27 17:11
666,Hymer 534,"Klassisk Hymer 534 från 1995 i välvårdat begagnat skick. En kompakt och smart planerad husbil perfekt för smidiga äventyr. Rymlig u-soffa bak som enkelt bäddas om till en stor dubbelsäng, samt en praktisk taksäng fram. Utrustad med funktionellt kök, toalett och bra förvaring. Pålitlig trotjänare redo för nya vägval. Säljes i befintligt skick, besiktad och körklar. - Besiktad utan anmärkning 2026-04-08 - Nya kranar 2023 - Nytt bilbatteri 2023 - Nya däck 2024 - Nytt bodelsbatteri 2026 - Nya stolsöverdrag 2025 - Gasoltestad 2020 - Kamrem bytt 2017 vid 14 300mil - Senaste service 2020 - Truma C3400 panna - Inget tryck på varmvatten men kallvatten och värme är OK - Nivåklossar - Gaslarm - Brandsläckare Årsmodell: 1995 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 17 100 mil · Ort: Håbo",https://frivio.se/auktion/666,https://backend.frivio.se/vehicle/666/a1783496323645.jpeg,"[""Exterior""]",Hymer,534,1995,171000,KM,85000 SEK,GOOD,Håbo,Håbo,Uppsala,SE,2026-07-27T17:14:00.000Z,true,85000,Reservationspris ej uppnått,1345 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,75000,,3,auction,Husbil,Slutar 2026-07-27 17:14
677,Nimbus Nova 22 WA,"Välvårdad Nimbus Nova 22 WA från 1996 - en klassisk walkaround med tidlös design och fina sjöegenskaper. Båten erbjuder generösa däcksytor, skyddande kapell, badplattform med badstege samt lättillgängliga gångbord runt hela båten. Perfekt för dagsutflykter, fiske och skärgårdsliv. Utrustad med driftsäker motor. En charmig och praktisk båt redo för nya äventyr på sjön med familj och vänner under både lugna helgturer och längre sommarutflykter längs kusten tillsammans. - VP 31-AD 150hk diesel - DP290 Drev - Ny turbo, avgasknä och impellerhus 2025 - Trailer på bild ingår Årsmodell: 1996 · Typ: Båt · Ort: Göteborg",https://frivio.se/auktion/677,https://backend.frivio.se/vehicle/677/a1783926456011.jpeg,"[""Exterior""]",Nimbus,Nimbus Nova 22 WA,1996,0,KM,125000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-07-27T17:22:00.000Z,true,125000,Inga bud lagda,1978 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,125000,,0,auction,Båt,Slutar 2026-07-27 17:22
678,Dethleffs Magic Edition White,"Välhållen Dethleffs Magic Edition White från 2012 med endast 5 510 mil. Rymlig planlösning med bekväm sittgrupp, stor dubbelsäng, kök med 3-lågig gasspis och stor kyl med separat frysfack. Badrum med separat duschkabin och kassetttoalett. Utrustad med markis, dragkrok och cykelställ - en trivsam husbil för både kortare och längre resor. - Ny ljus klädsel - Parabol - Dragkrok - Farthållare - Manuella stödben bak - Markis med sidor och front - Kamrem bytt 2021 - Senast servad vid 4060mil 2022 - Fukttest utfört 2024 UA - Gasoltest utfört 2024 UA - Besiktad till 2027-07-31 Årsmodell: 2012 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 5 510 mil · Ort: Öckerö",https://frivio.se/auktion/678,https://backend.frivio.se/vehicle/678/b1784123205407.jpeg,"[""Exterior""]",Dethleffs,Magic Edition White,2012,55100,KM,330000 SEK,GOOD,Öckerö,Öckerö,Västra Götaland,SE,2026-07-28T17:31:00.000Z,true,330000,Reservationspris ej uppnått,5221 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,300000,,1,auction,Husbil,Slutar 2026-07-28 17:31
669,Bayliner 265 Ciera,"Denna populära familjecruiser erbjuder fantastiska innerutrymmen, midkabin och fullutrustat pentry för bekväma övernattningar. I motorrummet sitter en kraftfull och driftsäker MerCruiser 5.7 MPI V8 bensinmotor som ger härlig körglädje och trygg gång i sjön. Båten är i mycket fint skick och redo för omgående leverans till nya ägare. En perfekt kombination av komfort, prestanda och smart planering. - Nuvarande ägare har haft den i cirka 1,5år och har servat 2 gånger under denna tid - MerCruiser 5.7 MPI V8 Bensin - Bogpropeller - Elektriskt ankarspel i fören - Dusch på akterbrygga - Toalett med duschutrymme - Ingen trailer medföljer - Kapell medföljer med nya fönster - Raymarine Axiom 9 Kartplotter/GPS - Båten är godkänd för 10 personer eller max 850kg Årsmodell: 2004 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/669,https://backend.frivio.se/vehicle/669/a1783500088558.jpeg,"[""Exterior""]",Bayliner,Bayliner 265 Ciera,2004,0,KM,100000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-07-28T17:36:00.000Z,true,100000,Inga bud lagda,1582 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,100000,,0,auction,Båt,Slutar 2026-07-28 17:36
679,Flipper 450 HT,"Klassisk Flipper 450 HT från 1975. Stabil, säker och charmig familjebåt. Denna välvårdade båt är perfekt för dagsutflykter och badresor. Lättkörd, rymlig för sin storlek och bjuder på gott vindskydd tack vare HT-taket. Båten är välhållen, redo för nya äventyr på sjön. - Ny impeller - Ny drevolja - Ny hydralolja - Nytt kapell - Fina dynor - Garmin 276C Plotter - Stereo - Förtöjning - Fendrar - Dragg - Paddel - 30km/h båtvagn Årsmodell: 1975 · Typ: Båt · Ort: Västervik",https://frivio.se/auktion/679,https://backend.frivio.se/vehicle/679/a1783928880745.jpeg,"[""Exterior""]",Flipper,Flipper 450 HT,1975,0,KM,22500 SEK,GOOD,Västervik,Västervik,Kalmar,SE,2026-07-28T17:44:00.000Z,true,22500,Inga bud lagda,356 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,22500,,0,auction,Båt,Slutar 2026-07-28 17:44
680,Adria Coral A655 SP,"Rymlig och pålitlig husbil med endast 9 300 mil på mätaren. Perfekt planlösning för familjen med en praktisk taksäng som sparar golvyta. Husbilen är i gott fungerande skick. Framstolarna har ett visst kosmetiskt slitage, men erbjuder fortfarande full god komfort och funktion under färd. Mycket bil för pengarna. - Kamrem bytt 2023 - Farthållare - Året-runt däck - Pilotstolar - Stort garage - Nytt elblock - Besiktad till 2027-09-30 - Förarstol samt passagerarstol är lite slitna i tyget, men bibehåller ändå en bra funktion Årsmodell: 2006 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 9 300 mil · Ort: Uppsala",https://frivio.se/auktion/680,https://backend.frivio.se/vehicle/680/a1783929988374.jpeg,"[""Exterior""]",Adria,Coral A655 SP,2006,93000,KM,180000 SEK,GOOD,Uppsala,Uppsala,Uppsala,SE,2026-07-28T17:58:00.000Z,true,180000,Reservationspris ej uppnått,2848 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,175000,,1,auction,Husbil,Slutar 2026-07-28 17:58
673,Tailwind 36,"Tailwind 36 är en välseglande och rymlig cruiser med klassiska linjer, hög komfort och gediget hantverk. Denna båt sjösattes första gången 2005 och erbjuder en trivsam interiör i varm träinredning med generösa sociala ytor, välutrustat pentry och flera bekväma sovplatser. Ombord finns gott om förvaring, separat navigationsplats och en rymlig sittbrunn för långa dagar till sjöss. Båten är väl omhändertagen och har normalt bruksslitage utifrån ålder och användning. Ett utmärkt val för både familjesegling och längre semestrar. Båten är byggd för segling på alla hav, försedd med monitor, vindroder och extra isolering. - Motorn är en BMW 35 hkr från 90-talet och få gångtimmar - Servad årligen och senast i år - Båten är sjösatt Årsmodell: 2005 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/673,https://backend.frivio.se/vehicle/673/a1783516374514.jpeg,"[""Exterior""]",Tailwind,Tailwind 36,2005,0,KM,100000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-07-29T17:12:00.000Z,true,100000,Inga bud lagda,1582 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,100000,,0,auction,Båt,Slutar 2026-07-29 17:12
