vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
609,Yamarin 56BR Special Edition,"Här har du möjligheten att förvärva en nästintill ny och knappt använd Yamarin 56 BR Special Edition från 2022. Detta är en modern och lättkörd bowrider som passar lika bra för familjeutflykter som för fartfyllda dagar på sjön. Tillsammans med den starka och driftsäkra Yamaha motorn så får du en båt med fina köregenskaper, låg bränsleförbrukning och gott om plats för både passagerare och packning. Den genomtänkta layouten, rejäla badplattformarna och den skyddande kapellösningen gör varje tur bekväm - oavsett om du söker avkoppling, vattensport eller skärgårdsliv. - Drifttid 53,2h Utrustning Special Edition - Garmin 922XS - Akterkapell - Vindrutetorkare höger - Ankarbox i för och akter - Kapellfack - Fast mellandörr - Fenderfästen - Brandsläckare - Hydraulisk styrning - Låsbart handsfack och förvaringsfack - Mugghållare - Navigationsljus - Offshoresäten med högt ryggstöd - Eluttag 12V - Fenderställningar - Sittdynor i sittbrunnen - Räcke och däcksbeslag i rostfritt stål - Yamaha LAN-multifunktionsinstrument - Stöldskyddsmärkning - Motorlås klass 3 - Låskätting och hänglås klass 3 - Fender och fenderlinor 4st - Tampar 4st - Ankare - Ankarlina Årsmodell: 2022 · Typ: Båt · Ort: Norrtälje",https://frivio.se/auktion/609,https://backend.frivio.se/vehicle/609/a1781611617189.jpeg,"[""Exterior""]",Yamarin,Yamarin 56BR Special Edition,2022,0,KM,185000 SEK,GOOD,Norrtälje,Norrtälje,Stockholm,SE,2026-07-05T15:02:00.000Z,true,185000,Reservationspris ej uppnått,2927 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,180000,,1,auction,Båt,Slutar 2026-07-05 15:02
608,Cabby 700+,"Cabby 700+ Barnkammarvagn från 2010 är en rymlig och välplanerad husvagn som passar perfekt för den större familjen. Den smarta planlösningen erbjuder separat barnkammare med våningssängar och egen sittgrupp, bekväm dubbelsäng för föräldrarna samt en stor och inbjudande U-soffa. Det välutrustade köket har gott om arbetsyta, stor kyl med separat frys och spis med ugn. Badrummet är rymligt och praktiskt utformat. Vagnen är väl omhändertagen med normalt slitage utifrån ålder och användning. En bekväm året-runt-vagn med hög trivselfaktor och gott om förvaring. - Besiktad till 2027-04-30 - Gasoltest utfört 2025 UA - Fukttest utfört 2026-06-01 UA - Active Trailer Control (ATC) - Gaslarm - Markis ink. väggar och front - Förtält - Ny kyl med frys 2024 - Frostskyddad färskvattentank samt spillvattentank Årsmodell: 2010 · Typ: Husvagn · Ort: Östersund",https://frivio.se/auktion/608,https://backend.frivio.se/vehicle/608/a1781610484573.jpeg,"[""Exterior""]",Cabby,700+,2010,0,KM,98000 SEK,GOOD,Östersund,Östersund,Jämtland,SE,2026-07-05T17:53:00.000Z,true,98000,Reservationspris ej uppnått,1551 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,94500,,4,auction,Husvagn,Slutar 2026-07-05 17:53
615,Knaus Scandinavian 590 UK,"Knaus Scandinavian Selection 590 UK från 2023 är en exklusiv och obetydligt använd barnkammarvagn med smart planlösning för hela familjen. Här finns en rymlig sittgrupp fram, välutrustat kök, bekväm dubbelsäng och praktiska våningssängar i separat barnavdelning. Den moderna interiören, generösa förvaringen och höga utrustningsnivån skapar maximal komfort för både korta utflykter och långa semestrar året runt med förstklassig kvalitet och genomtänkta detaljer för bekymmersfria campingäventyr tillsammans under alla årets säsonger. - Besiktad till 2027-11-30 - Inaca Fjord 300W 1025XL förtält - Fukt och gasoltest utfört 2026-06-04 UA Årsmodell: 2023 · Typ: Husvagn · Ort: Umeå",https://frivio.se/auktion/615,https://backend.frivio.se/vehicle/615/a1781697955259.jpeg,"[""Exterior""]",Knaus,Scandinavian 590 UK,2023,0,KM,210000 SEK,GOOD,Umeå,Umeå,Västerbotten,SE,2026-07-06T15:02:00.000Z,true,210000,Reservationspris ej uppnått,3323 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,200000,,1,auction,Husvagn,Slutar 2026-07-06 15:02
607,Yamarin DC64,"Yamarin DC64 från 2010 är en smidig och välplanerad daycruiser som passar perfekt för både dagsutflykter och bekväma helgturer. Båten erbjuder en rymlig sittbrunn, praktisk kabin med sovplatser samt generösa förvaringsutrymmen. Utrustad med en Yamaha F150 fyrtaktsmotor som ger trygg och bränsleeffektiv gång. Skicket är överlag fint med normala bruksspår för sin ålder. En lättkörd och uppskattad familjebåt, redo för nya äventyr på sjön. - Plotter SW92 - Landström - Laddare - Tampar - Fendrar - Stabil 30kärra - Servad Årsmodell: 2010 · Typ: Båt · Ort: Sölvesborg",https://frivio.se/auktion/607,https://backend.frivio.se/vehicle/607/a1781609764103.jpeg,"[""Exterior""]",Yamarin,Yamarin DC64,2010,0,KM,175000 SEK,GOOD,Sölvesborg,Sölvesborg,Blekinge,SE,2026-07-07T15:31:00.000Z,true,175000,Reservationspris ej uppnått,2769 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,145000,,4,auction,Båt,Slutar 2026-07-07 15:31
611,HR440 SC,"HR440 SC från 2016 är en lättkörd och välplanerad styrpulpetbåt som passar perfekt för bad, fiske och härliga dagar på sjön. Båten är utrustad med en bränslesnål Yamaha 50 hk motor och Lowrance ekolod/GPS, SeaDek-liknande durk, dynsats, badstege och rostfria räcken. En smidig och lättskött kvalitetsbåt med fina sjöegenskaper. - Yamaha 50hk motor från 2006 - Endast gått 10h sedan full service - GPS - Ankare - Förtöjningslinor - Trailer ingår Årsmodell: 2016 · Typ: Båt · Ort: Enköping",https://frivio.se/auktion/611,https://backend.frivio.se/vehicle/611/a1781614323913.jpeg,"[""Exterior""]",HR440,HR440 SC,2016,0,KM,66000 SEK,GOOD,Enköping,Enköping,Uppsala,SE,2026-07-07T15:50:00.000Z,true,66000,Reservationspris ej uppnått,1044 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,55000,,5,auction,Båt,Slutar 2026-07-07 15:50
616,Nimbus Nova 22 WA,"Välvårdad Nimbus Nova 22 WA från 1996 - en klassisk walkaround med tidlös design och fina sjöegenskaper. Båten erbjuder generösa däcksytor, skyddande kapell, badplattform med badstege samt lättillgängliga gångbord runt hela båten. Perfekt för dagsutflykter, fiske och skärgårdsliv. Utrustad med driftsäker motor. En charmig och praktisk båt redo för nya äventyr på sjön med familj och vänner under både lugna helgturer och längre sommarutflykter längs kusten tillsammans. - VP 31-AD 150hk diesel - DP290 Drev - Ny turbo, avgasknä och impellerhus 2025 - Trailer på bild ingår Årsmodell: 1996 · Typ: Båt · Ort: Göteborg",https://frivio.se/auktion/616,https://backend.frivio.se/vehicle/616/a1781698811936.jpeg,"[""Exterior""]",Nimbus,Nimbus Nova 22 WA,1996,0,KM,125000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-07-07T16:14:00.000Z,true,125000,Inga bud lagda,1978 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,125000,,0,auction,Båt,Slutar 2026-07-07 16:14
606,Tailwind 36,"Tailwind 36 är en välseglande och rymlig cruiser med klassiska linjer, hög komfort och gediget hantverk. Denna båt sjösattes första gången 2005 och erbjuder en trivsam interiör i varm träinredning med generösa sociala ytor, välutrustat pentry och flera bekväma sovplatser. Ombord finns gott om förvaring, separat navigationsplats och en rymlig sittbrunn för långa dagar till sjöss. Båten är väl omhändertagen och har normalt bruksslitage utifrån ålder och användning. Ett utmärkt val för både familjesegling och längre semestrar. Båten är byggd för segling på alla hav, försedd med monitor, vindroder och extra isolering. - Motorn är en BMW 35 hkr från 90-talet och få gångtimmar - Servad årligen och senast i år - Båten är sjösatt Årsmodell: 2005 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/606,https://backend.frivio.se/vehicle/606/a1781609004851.jpeg,"[""Exterior""]",Tailwind,Tailwind 36,2005,0,KM,150000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-07-07T17:16:00.000Z,true,150000,Reservationspris ej uppnått,2373 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,100000,,1,auction,Båt,Slutar 2026-07-07 17:16
620,Crescent 455,"Charmig segelbåt som de senaste åren förvarats på land. Båten säljs komplett med segel, åror och övrig utrustning samt en Johnson 6 hk tvåtaktsmotor med separat bränsletank. Upptagningskärra ingår för smidig transport och vinterförvaring. Varken båt eller motor har använts de senaste åtta åren, men vid senaste användningstillfället fungerade allt som det ska. Ett prisvärt projekt för nästa ägare med potential för många fina dagar på sjön framöver och semestrar. Årsmodell: 1980 · Typ: Båt · Ort: Nässjö",https://frivio.se/auktion/620,https://backend.frivio.se/vehicle/620/a1781706808938.jpeg,"[""Exterior""]",Crescent,Crescent 455,1980,0,KM,6000 SEK,GOOD,Nässjö,Nässjö,Jönköping,SE,2026-07-08T14:32:00.000Z,true,6000,Inga bud lagda,95 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,6000,,0,auction,Båt,Slutar 2026-07-08 14:32
610,Hobby 560 CFE Excellent,"Hobby 560 CFE Excellent från 2017 är en modern och välplanerad husvagn som kombinerar hög komfort med stilren design. Den generösa U-soffan framtill skapar en trivsam sällskapsyta, medan den rymliga queensbeden baktill erbjuder hög sovkomfort. Det välutrustade köket har gott om arbetsyta och förvaring, och den stora kylskåpslösningen gör längre resor bekväma. Husvagnen har dessutom elegant LED-belysning och genomgående exklusiva materialval. En välvårdad vagn med normalt bruksslitage- perfekt för både weekendresor och längre semestrar. - Dometic Rally 390 resetält (använd 1 gång) - Vagnen är importerad och har således inget 12V system - Fukttestad 2025-06 UA - Besiktad till 2027-05-31 Årsmodell: 2017 · Typ: Husvagn · Ort: Kungälv",https://frivio.se/auktion/610,https://backend.frivio.se/vehicle/610/a1781612058261.jpeg,"[""Exterior""]",Hobby,560 CFE Excellent,2017,0,KM,98000 SEK,GOOD,Kungälv,Kungälv,Västra Götaland,SE,2026-07-08T17:10:00.000Z,true,98000,Reservationspris ej uppnått,1551 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,97500,,1,auction,Husvagn,Slutar 2026-07-08 17:10
618,Bürstner IXEO 728G,"Välutrustad Bürstner Ixeo 728 G från 2018 som kombinerar smart planlösning med hög komfort för hela familjen. Husbilen erbjuder praktisk taksäng, bekväma långbäddar, trivsam sittgrupp och välutrustat kök med generösa förvaringsutrymmen. Den smidiga storleken tillsammans med genomtänkta detaljer skapar ett lättkört och bekvämt semesterboende. Perfekt för långa resor, spontana helger och minnesvärda äventyr året runt med modern design och flexibla sovplatser för upp till fem personer med hög trivselfaktor överallt. - Besiktad till 2026-09-30 - Kamrem bytt 2022-05-19 vid 4400mil - Fukttest utfört 2022 - Husbil ej använd efter 2024 pga sjukdom Årsmodell: 2018 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 7 000 mil · Ort: Säter",https://frivio.se/auktion/618,https://backend.frivio.se/vehicle/618/b1781703071107.jpeg,"[""Exterior""]",Bürstner,IXEO 728G,2018,70000,KM,501000 SEK,GOOD,Säter,Säter,Dalarna,SE,2026-07-08T17:30:00.000Z,true,501000,Reservationspris ej uppnått,7927 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,400000,,7,auction,Husbil,Slutar 2026-07-08 17:30
