vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
442,Motocraft Fish XL,"Fabriksny Motocraft Fish XL med Mercury 9.9hk demomotor. Samma skrov som till Angler 440 men med enklare inredning och till ett betydligt lägre pris. Tre tofter fyllda med flytelement, halkfri durk och så klart finns det smidiga T-spåren i relingen för enkel montering av tillbehör. Längd: 440cm Bredd: 168cm Tjocklek aluminium: 1,8/1,6mm Vikt: 98kg Rigglängd. Lång CE-kategori: D Kapacitet: 5 pers / 450kg Motor: Mercury 9.9hk OBS! Trailer ingår ej men säljaren erbjuder både nya och begagnade till försäljning. Årsmodell: 2024 · Typ: Båt · Ort: Älmhult",https://frivio.se/auktion/442,https://backend.frivio.se/vehicle/442/a1775807517572.jpeg,"[""Exterior""]",Motocraft,Motocraft Fish XL,2024,0,KM,36500 SEK,EXCELLENT,Älmhult,Älmhult,Kronoberg,SE,2026-05-26T15:42:00.000Z,true,36500,Reservationspris ej uppnått,578 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,34950,,1,auction,Båt,Slutar 2026-05-26 15:42
441,Motocraft Angler 440,"Fabriksny Motocraft Angler 440 av årsmodell 2024 som aldrig varit sjösatt. Båten är otroligt läcker i sin unika orange kulör, där även trailern är lackerad i samma färg - ett genomgående stilrent och mycket tilltalande ekipage som verkligen sticker ut. Motorn är en Honda BF20LHTU från 2022 med elstart och elektrisk tilt. Den är begagnad men välskött och har endast 82 gångtimmar. Motorn levereras nyservad för en trygg och bekymmersfri start. Till båten medföljer även en TK Trailer BT500 av årsmodell 2023. Trailern är begagnad, men är obetydligt använd med sina 9 dagar totalt i trafik. Den är lackerad i samma exklusiva kulör som båten och dessutom extra påkostad med aluminiumfälgar, vilket ger ett riktigt snyggt helhetsintryck. Ett ovanligt välmatchat och stilrent ekipage i mycket gott skick! Årsmodell: 2024 · Typ: Båt · Ort: Älmhult",https://frivio.se/auktion/441,https://backend.frivio.se/vehicle/441/b1775807028078.jpeg,"[""Exterior""]",Motocraft,Motocraft Angler 440,2024,0,KM,59500 SEK,EXCELLENT,Älmhult,Älmhult,Kronoberg,SE,2026-05-26T15:42:00.000Z,true,59500,Inga bud lagda,941 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,59500,,0,auction,Båt,Slutar 2026-05-26 15:42
525,Hobby 495 UL Maxia,"Hobby 495 UL Maxia från 2022 uttagen Ny 2024. En mycket trivsam husvagn med modern inredning och mycket förvaring. Välskött och förvaras i varmgarage när den inte är ute på äventyr. Planlösningen: Långbäddar, 4 bädd, - Värmesystem Truma iNet Ready - Elektrisk golvvärme - AC Hobby Dometic freshjet 2200 - Centraldammsugare - HobbyConnect - 3-delat Tvfäste inkl. kabeldrag - GEBO antennmast inkl. antenn - Fuktgaranti 12 år från 2024. Årsmodell: 2022 · Typ: Husvagn · Ort: Varberg",https://frivio.se/auktion/525,https://backend.frivio.se/vehicle/525/a1778590961104.jpeg,"[""Exterior""]",Hobby,495 UL Maxia,2022,0,KM,147500 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-05-26T18:00:00.000Z,true,147500,Inga bud lagda,2334 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,147500,,0,auction,Husvagn,Slutar 2026-05-26 18:00
523,Forbina 650F,"Forbina 650F från 1999. En Välskött walkaround med fina uppdateringar. Stabil och lättkörd walkaround-båt som passar lika bra för fisketurer som för bekväma utflykter till sjöss. Båten är utrustad med en Volvo Penta TAMD22P (1999), sötvattenkyld, där impeller och olja är bytta 2025. Drev av modell Volvo Penta SX-MTD med nyligen bytt kona och styrgaffel, ny drevolja samt stålpropeller. Den gör cirka 25 knop i toppfart och marschar bekvämt runt 20 knop. Invändigt finns uppdaterad komfort med nya flipstolar och dynor i ruffen, som erbjuder 2-3 sovplatser. Kapellet är i gott skick. Utrustningsmässigt är båten välförsedd med Garmin 721 plotter, hydraulstyrning, dubbla batterier med avskiljare samt teak i både däck och sittbrunn. Båtkärra (30 km/h) i fint skick ingår. En mycket trevlig båt i sjön med smart walkaround-layout som ger gott om ytor på däck - perfekt för både fiske och fritid. Årsmodell: 1999 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/523,https://backend.frivio.se/vehicle/523/b1778483057334.jpeg,"[""Exterior""]",Forbina,Forbina 650F,1999,0,KM,81000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-05-26T18:00:00.000Z,true,81000,Reservationspris ej uppnått,1282 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,80000,,1,auction,Båt,Slutar 2026-05-26 18:00
520,Kabe Royal 520 XL,"Upptäck en välutrustad och mycket välhållen Kabe från 2018 som kombinerar hög komfort med en smart och trivsam planlösning. Här får du en kvalitetsvagn byggd för bekväma resor året runt, med stilren interiör och generösa utrymmen. Vagnen är i mycket gott skick samt fukt- och gasoltestad utan anmärkning den 9 maj 2025 – ett tryggt och bekymmersfritt val för dig som vill resa med både komfort och kvalitet. Årsmodell: 2018 · Typ: Husvagn · Ort: Mörbylånga",https://frivio.se/auktion/520,https://backend.frivio.se/vehicle/520/b1779383606896.jpeg,"[""Exterior""]",Kabe,Royal 520 XL,2018,0,KM,269000 SEK,GOOD,Mörbylånga,Mörbylånga,Kalmar,SE,2026-05-26T18:04:00.000Z,true,,Ej tillämpligt (fast pris),4256 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,269000,0,fixed_price,Husvagn,Slutar 2026-05-26 18:04
527,Knaus 500 Sport Silver Selection,"Smidig och bra husvagn i mycket bra skick med stort isabella tält 3,5m samt tältmatta . Den är för tillfället obesiktad då den bara agerat attefallshus på tomten senaste 2 åren, men den kommer att levereras nybesiktad, fukttestad samt gasoltestad. Eventuella inventarier kan ingå enligt överenskommelse. Årsmodell: 2021 · Typ: Husvagn · Ort: Sandviken",https://frivio.se/auktion/527,https://backend.frivio.se/vehicle/527/b1779383048884.jpeg,"[""Exterior""]",Knaus,500 Sport Silver Selection,2021,0,KM,110000 SEK,GOOD,Sandviken,Sandviken,Gävleborg,SE,2026-05-27T14:37:00.000Z,true,110000,Reservationspris ej uppnått,1740 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,95000,,2,auction,Husvagn,Slutar 2026-05-27 14:37
524,Övriga Karmann Davis 590,"Mycket fin vinteranpassad Karmann Davis 590 från 2019 med endast 3400 mil på mätaren. Utrustad med nya 18-tums sommarhjul med allrounddäck som ger både ett snyggt intryck och stabil körkänsla. Den smarta planlösningen erbjuder bekväma sovplatser, praktiskt kök och gott om förvaring i ett smidigt format som passar perfekt för både spontana weekendresor och längre äventyr året runt. En välhållen och lättkörd husbil för dig som söker komfort, kvalitet och frihet på vägarna. - Truma dieselpanna - Uppvärmd och isolerad gråvattentank - Multimediapaket med stor skärm och gps - Nyservad - Besiktad till 2026-07-31 Årsmodell: 2019 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 3 400 mil · Ort: Borlänge",https://frivio.se/auktion/524,https://backend.frivio.se/vehicle/524/a1778488924093.jpeg,"[""Exterior""]",Övriga,Karmann Davis 590,2019,34000,KM,300000 SEK,GOOD,Borlänge,Borlänge,Dalarna,SE,2026-05-27T16:38:00.000Z,true,300000,Reservationspris ej uppnått,4747 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,299500,,1,auction,Husbil,Slutar 2026-05-27 16:38
528,Carado Capron I449,"Letar du efter en husbil i absolut toppskick, med låg körsträcka, då är denna helintegrerade Carado Capron I449 från 2021 ett perfekt val. Den är väl omhändertagen och är i mycket gott skick. En komplett och välutrustad husbil, perfekt för både nya och erfarna husbilsägare. Fukttest, gasoltest samt funktionskontroll är gjort 2024 utan anmärkning. - Kamrem bytt - Endast 1360 mil - 4 bältade platser - Manuella stödben bak - Solcell - Inverter 1500w Årsmodell: 2021 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 1 350 mil · Ort: Uppsala",https://frivio.se/auktion/528,https://backend.frivio.se/vehicle/528/a1778921648410.jpeg,"[""Exterior""]",Carado,Capron I449,2021,13500,KM,440000 SEK,GOOD,Uppsala,Uppsala,Uppsala,SE,2026-05-28T17:48:00.000Z,true,440000,Reservationspris ej uppnått,6962 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,437500,,1,auction,Husbil,Slutar 2026-05-28 17:48
526,Kabe Ametist GLE KS,"Nu finns möjlighet att förvärva en Kabe Ametist GLE KS från 2016 i oerhört fint skick. Här erbjuds en välvårdad kvalitetsvagn med hög komfort och genomtänkt planlösning. Utrustad med allt du behöver för ett bekvämt campingliv, inklusive rymliga ytor, praktiskt kök och separata bäddar. En premiumvagn för dig som söker kvalitet, komfort och trygghet. Årsmodell: 2016 · Typ: Husvagn · Ort: Mörbylånga",https://frivio.se/auktion/526,https://backend.frivio.se/vehicle/526/a1778655267419.jpeg,"[""Exterior""]",Kabe,Ametist GLE KS,2016,0,KM,150000 SEK,GOOD,Mörbylånga,Mörbylånga,Kalmar,SE,2026-05-31T15:54:00.000Z,true,150000,Inga bud lagda,2373 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,0,auction,Husvagn,Slutar 2026-05-31 15:54
534,Alloycraft J370,"Mycket trevlig Alloycraft J370 med 9.9hk motor och trailer. Här får ni alltså ett komplett paket! Robust och lättkörd aluminiumbåt från 2020 som passar lika bra till fiske som lugna turer på sjön. Den helsvetsade konstruktionen ger en stabil känsla i vattnet och båten är enkel att hantera både vid sjösättning och transport. Denna är redo för sommarens äventyr direkt. En smidig och tålig båt med plats för upp till 3 personer. - Extrautrustad med lådor, golv, fästplatta för frontmotor - Egenbyggda hyllor för batteri och bensindunk - Motorn har gått 27 timmar Årsmodell: 2020 · Typ: Båt · Ort: Växjö",https://frivio.se/auktion/534,https://backend.frivio.se/vehicle/534/b1779383979481.jpeg,"[""Exterior""]",Alloycraft,Alloycraft J370,2020,0,KM,26000 SEK,GOOD,Växjö,Växjö,Kronoberg,SE,2026-05-31T17:20:00.000Z,true,26000,Reservationspris ej uppnått,411 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,25000,,1,auction,Båt,Slutar 2026-05-31 17:20
