vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
607,Yamarin DC64,"Yamarin DC64 från 2010 är en smidig och välplanerad daycruiser som passar perfekt för både dagsutflykter och bekväma helgturer. Båten erbjuder en rymlig sittbrunn, praktisk kabin med sovplatser samt generösa förvaringsutrymmen. Utrustad med en Yamaha F150 fyrtaktsmotor som ger trygg och bränsleeffektiv gång. Skicket är överlag fint med normala bruksspår för sin ålder. En lättkörd och uppskattad familjebåt, redo för nya äventyr på sjön. - Plotter SW92 - Landström - Laddare - Tampar - Fendrar - Stabil 30kärra - Servad Årsmodell: 2010 · Typ: Båt · Ort: Sölvesborg",https://frivio.se/auktion/607,https://backend.frivio.se/vehicle/607/a1781609764103.jpeg,"[""Exterior""]",Yamarin,Yamarin DC64,2010,0,KM,175000 SEK,GOOD,Sölvesborg,Sölvesborg,Blekinge,SE,2026-07-07T15:31:00.000Z,true,175000,Reservationspris ej uppnått,2769 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,145000,,4,auction,Båt,Slutar 2026-07-07 15:31
611,HR440 SC,"HR440 SC från 2016 är en lättkörd och välplanerad styrpulpetbåt som passar perfekt för bad, fiske och härliga dagar på sjön. Båten är utrustad med en bränslesnål Yamaha 50 hk motor och Lowrance ekolod/GPS, SeaDek-liknande durk, dynsats, badstege och rostfria räcken. En smidig och lättskött kvalitetsbåt med fina sjöegenskaper. - Yamaha 50hk motor från 2006 - Endast gått 10h sedan full service - GPS - Ankare - Förtöjningslinor - Trailer ingår Årsmodell: 2016 · Typ: Båt · Ort: Enköping",https://frivio.se/auktion/611,https://backend.frivio.se/vehicle/611/a1781614323913.jpeg,"[""Exterior""]",HR440,HR440 SC,2016,0,KM,66000 SEK,GOOD,Enköping,Enköping,Uppsala,SE,2026-07-07T15:50:00.000Z,true,66000,Reservationspris ej uppnått,1044 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,55000,,5,auction,Båt,Slutar 2026-07-07 15:50
616,Nimbus Nova 22 WA,"Välvårdad Nimbus Nova 22 WA från 1996 - en klassisk walkaround med tidlös design och fina sjöegenskaper. Båten erbjuder generösa däcksytor, skyddande kapell, badplattform med badstege samt lättillgängliga gångbord runt hela båten. Perfekt för dagsutflykter, fiske och skärgårdsliv. Utrustad med driftsäker motor. En charmig och praktisk båt redo för nya äventyr på sjön med familj och vänner under både lugna helgturer och längre sommarutflykter längs kusten tillsammans. - VP 31-AD 150hk diesel - DP290 Drev - Ny turbo, avgasknä och impellerhus 2025 - Trailer på bild ingår Årsmodell: 1996 · Typ: Båt · Ort: Göteborg",https://frivio.se/auktion/616,https://backend.frivio.se/vehicle/616/a1781698811936.jpeg,"[""Exterior""]",Nimbus,Nimbus Nova 22 WA,1996,0,KM,140000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-07-07T16:14:00.000Z,true,140000,Reservationspris ej uppnått,2215 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,125000,,1,auction,Båt,Slutar 2026-07-07 16:14
606,Tailwind 36,"Tailwind 36 är en välseglande och rymlig cruiser med klassiska linjer, hög komfort och gediget hantverk. Denna båt sjösattes första gången 2005 och erbjuder en trivsam interiör i varm träinredning med generösa sociala ytor, välutrustat pentry och flera bekväma sovplatser. Ombord finns gott om förvaring, separat navigationsplats och en rymlig sittbrunn för långa dagar till sjöss. Båten är väl omhändertagen och har normalt bruksslitage utifrån ålder och användning. Ett utmärkt val för både familjesegling och längre semestrar. Båten är byggd för segling på alla hav, försedd med monitor, vindroder och extra isolering. - Motorn är en BMW 35 hkr från 90-talet och få gångtimmar - Servad årligen och senast i år - Båten är sjösatt Årsmodell: 2005 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/606,https://backend.frivio.se/vehicle/606/a1781609004851.jpeg,"[""Exterior""]",Tailwind,Tailwind 36,2005,0,KM,150000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-07-07T17:16:00.000Z,true,150000,Reservationspris ej uppnått,2373 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,100000,,1,auction,Båt,Slutar 2026-07-07 17:16
620,Crescent 455,"Charmig segelbåt som de senaste åren förvarats på land. Båten säljs komplett med segel, åror och övrig utrustning samt en Johnson 6 hk tvåtaktsmotor med separat bränsletank. Upptagningskärra ingår för smidig transport och vinterförvaring. Varken båt eller motor har använts de senaste åtta åren, men vid senaste användningstillfället fungerade allt som det ska. Ett prisvärt projekt för nästa ägare med potential för många fina dagar på sjön framöver och semestrar. Årsmodell: 1980 · Typ: Båt · Ort: Nässjö",https://frivio.se/auktion/620,https://backend.frivio.se/vehicle/620/a1781706808938.jpeg,"[""Exterior""]",Crescent,Crescent 455,1980,0,KM,6000 SEK,GOOD,Nässjö,Nässjö,Jönköping,SE,2026-07-08T14:32:00.000Z,true,6000,Inga bud lagda,95 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,6000,,0,auction,Båt,Slutar 2026-07-08 14:32
610,Hobby 560 CFE Excellent,"Hobby 560 CFE Excellent från 2017 är en modern och välplanerad husvagn som kombinerar hög komfort med stilren design. Den generösa U-soffan framtill skapar en trivsam sällskapsyta, medan den rymliga queensbeden baktill erbjuder hög sovkomfort. Det välutrustade köket har gott om arbetsyta och förvaring, och den stora kylskåpslösningen gör längre resor bekväma. Husvagnen har dessutom elegant LED-belysning och genomgående exklusiva materialval. En välvårdad vagn med normalt bruksslitage- perfekt för både weekendresor och längre semestrar. - Dometic Rally 390 resetält (använd 1 gång) - Vagnen är importerad och har således inget 12V system - Fukttestad 2025-06 UA - Besiktad till 2027-05-31 Årsmodell: 2017 · Typ: Husvagn · Ort: Kungälv",https://frivio.se/auktion/610,https://backend.frivio.se/vehicle/610/a1781612058261.jpeg,"[""Exterior""]",Hobby,560 CFE Excellent,2017,0,KM,98000 SEK,GOOD,Kungälv,Kungälv,Västra Götaland,SE,2026-07-08T17:10:00.000Z,true,98000,Reservationspris ej uppnått,1551 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,97500,,1,auction,Husvagn,Slutar 2026-07-08 17:10
618,Bürstner IXEO 728G,"Välutrustad Bürstner Ixeo 728 G från 2018 som kombinerar smart planlösning med hög komfort för hela familjen. Husbilen erbjuder praktisk taksäng, bekväma långbäddar, trivsam sittgrupp och välutrustat kök med generösa förvaringsutrymmen. Den smidiga storleken tillsammans med genomtänkta detaljer skapar ett lättkört och bekvämt semesterboende. Perfekt för långa resor, spontana helger och minnesvärda äventyr året runt med modern design och flexibla sovplatser för upp till fem personer med hög trivselfaktor överallt. - Besiktad till 2026-09-30 - Kamrem bytt 2022-05-19 vid 4400mil - Fukttest utfört 2022 - Husbil ej använd efter 2024 pga sjukdom Årsmodell: 2018 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 7 000 mil · Ort: Säter",https://frivio.se/auktion/618,https://backend.frivio.se/vehicle/618/b1781703071107.jpeg,"[""Exterior""]",Bürstner,IXEO 728G,2018,70000,KM,501000 SEK,GOOD,Säter,Säter,Dalarna,SE,2026-07-08T17:30:00.000Z,true,501000,Reservationspris ej uppnått,7927 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,400000,,7,auction,Husbil,Slutar 2026-07-08 17:30
612,Hobby 650 KMFE DE LUXE,"Hobby 650 KMFE De Luxe från 2015 är en genomtänkt barnkammarvagn som gör det enkelt att resa tillsammans. Med en avskild barnavdelning med våningssängar, stor dubbelsäng för de vuxna och generösa sociala ytor får hela familjen plats utan att kompromissa med komforten. Det stora förtältet skapar ett extra rum för långa semesterdagar, medan smarta förvaringslösningar och välplanerad interiör gör varje campingvecka smidig och trivsam. - Sommartält: Walker 300 - Vintertält: Svenska tält universal 320 med vintersäkring - Fukt och gasoltest utfört 2026-06-15 UA - Besiktad till 2027-05-31 - Lagat märke i skåpsdörr (se bild) - Lagade sömmar soffkuddar (se bild) Årsmodell: 2015 · Typ: Husvagn · Ort: Enköping",https://frivio.se/auktion/612,https://backend.frivio.se/vehicle/612/a1781617218179.jpeg,"[""Exterior""]",Hobby,650 KMFE DE LUXE,2015,0,KM,130000 SEK,GOOD,Enköping,Enköping,Uppsala,SE,2026-07-09T16:35:00.000Z,true,130000,Reservationspris ej uppnått,2057 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,105000,,4,auction,Husvagn,Slutar 2026-07-09 16:35
617,Kabe Royal 560 GLE KS,"Välskött Kabe Royal 560 GLE KS från 2016 med genomtänkt planlösning och hög komfort året runt. Vagnen erbjuder bekväma långbäddar, rymlig u-soffa, välutrustat kök med ugn och mikro samt generösa förvaringsutrymmen. Känd för sin vinteranpassning med Alde-värme och gedigen byggkvalitet. Perfekt för paret som söker ett trivsamt och påkostat semesterboende med känsla av premium på varje resa, oavsett om destinationen är fjällen, kusten eller den egna favoritcampingen under alla säsonger. - Levereras nybesiktad - Levereras fukttestad Årsmodell: 2016 · Typ: Husvagn · Ort: Nora",https://frivio.se/auktion/617,https://backend.frivio.se/vehicle/617/a1781699142583.jpeg,"[""Exterior""]",Kabe,Royal 560 GLE KS,2016,0,KM,210000 SEK,GOOD,Nora,Nora,Örebro,SE,2026-07-09T17:24:00.000Z,true,210000,Reservationspris ej uppnått,3323 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,187500,,1,auction,Husvagn,Slutar 2026-07-09 17:24
628,Joda Caribic 290,"Joda Caribic 290 från 1995. En klassisk och rymlig familjecruiser som erbjuder gott om komfort för både dagsutflykter och längre turer på sjön. Den stora sittbrunnen med kapell ger generösa sociala ytor, medan den välplanerade kabinen erbjuder bekväma sovplatser, sittgrupp, pentry och goda förvaringsmöjligheter. Båten har en tidlös inredning i trä som skapar en varm och trivsam känsla ombord. Stabil, sjövärdig och väl lämpad för semesterlivet på vattnet. - Kad 42 / 290dp - Motortimmar 613h - Tank cirka 400l - Dieselmotor - Ny propeller 2023 - Nytt kylskåp 2019 - Ny turbo 2016 - Bog finns nyare - Dieselvärmare - Kapell i bruksskick - Trailer ingår ej Årsmodell: 1995 · Typ: Båt · Ort: Simrishamn",https://frivio.se/auktion/628,https://backend.frivio.se/vehicle/628/a1782293257351.jpeg,"[""Exterior""]",Joda,Joda Caribic 290,1995,0,KM,125000 SEK,GOOD,Simrishamn,Simrishamn,Skåne,SE,2026-07-09T17:27:00.000Z,true,125000,Inga bud lagda,1978 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,125000,,0,auction,Båt,Slutar 2026-07-09 17:27
