vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
483,AMT 200 DC,"Välskött AMT 200 DC från 2018 är en modern och lättkörd daycruiser med smarta lösningar och hög komfort. Båten erbjuder generösa sociala ytor, praktisk genomgång till fördäck och övernattningsmöjlighet för två. Stabilt skrov och smidig hantering gör den perfekt för både dagsturer och längre utflykter. Redo för sommarens alla äventyr på sjön! - Ankare - Flagga - Bojlina - Förtöjningslinor med fjäder - Garmin GPS - Nymålad botten - Trailer ingår Årsmodell: 2018 · Typ: Båt · Ort: Södertälje",https://frivio.se/auktion/483,https://backend.frivio.se/vehicle/483/b1778055449277.jpeg,"[""Exterior""]",AMT,AMT 200 DC,2018,0,KM,220000 SEK,GOOD,Södertälje,Södertälje,Stockholm,SE,2026-05-19T14:47:00.000Z,true,220000,Reservationspris ej uppnått,3481 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,200000,,3,auction,Båt,Slutar 2026-05-19 14:47
487,Bayliner 602,"Fin Bayliner 602 från 2002 säljes tillsammans med Mercruiser 4.3 MPI från 2007. Förvarad inomhus i värme under vinterhalvåret. Inredning i gott skick, men finns något mindre hål. Servad varje år med olja och filter, och nu även nyservad innan den ställdes in höstas. En lättkörd och smidig daycruiser med gott om plats för familj och vänner - perfekt för både badturer och lugna utflykter på sjön. - Garmin Echoplotter 92sv med sjökort över Mälaren och Stockholms Skärgård - VHF Radio - Stereo med bluetooth - Dubbla batterier med separata huvudströmbrytare - Hamnkapell i OK-skick (lagat ett par gånger) - Förvaringskapell - Fendrar och förtöjningstampar - Nya tändkablar, tändstift, rotor och pick-up, tändspole, tändbox ESU, generator, multirem samt batterier - Drevet genomgånget och provtryck i samband med service, och ny olja i drevet. - El genomgången i samband med att nya batterier och brytare installerades. - 30-kärra med nya däck medföljer Årsmodell: 2002 · Typ: Båt · Ort: Eskilstuna",https://frivio.se/auktion/487,https://backend.frivio.se/vehicle/487/a1777533049064.jpeg,"[""Exterior""]",Bayliner,Bayliner 602,2002,0,KM,56000 SEK,GOOD,Eskilstuna,Eskilstuna,Södermanland,SE,2026-05-19T15:43:00.000Z,true,56000,Reservationspris ej uppnått,886 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,50000,,11,auction,Båt,Slutar 2026-05-19 15:43
508,Cabby 620+,"Välskött Cabby 620+ från 2010 med genomtänkt planlösning och hög komfort. Här möts du av en rymlig sittgrupp, praktiskt kök och gott om förvaring. Vagnen erbjuder separata långbäddar bak samt en inbjudande matplats fram som enkelt bäddas om vid behov. Helt enkelt en kvalitetsvagn från Cabby! - Fukttest utfört 2022 utan anmärkning - Besiktad till 2028-03-31 Årsmodell: 2010 · Typ: Husvagn · Ort: Borås",https://frivio.se/auktion/508,https://backend.frivio.se/vehicle/508/a1777982217823.jpeg,"[""Exterior""]",Cabby,620+,2010,0,KM,90000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-05-20T14:52:00.000Z,true,90000,Reservationspris ej uppnått,1424 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,65000,,3,auction,Husvagn,Slutar 2026-05-20 14:52
500,Adria Action 361 LH,"Smidig och modern Adria Action 361 LH från 2007 med sin karaktäristiska design och smarta planlösning. Lättdragen husvagn med rymlig sittgrupp som enkelt bäddas om till sovplatser. Utrustad med kök, badrum med toalett och bra förvaringsmöjligheter. Perfekt för både kortare utflykter och längre semestrar. En praktisk och trivsam husvagn som är lätt att trivas i och redo för nya äventyr. - Besiktad till 2028-04-30 - Fukttest utfört 2023 Årsmodell: 2007 · Typ: Husvagn · Ort: Härnösand",https://frivio.se/auktion/500,https://backend.frivio.se/vehicle/500/a1777552256085.jpeg,"[""Exterior""]",Adria,Action 361 LH,2007,0,KM,60500 SEK,GOOD,Härnösand,Härnösand,Västernorrland,SE,2026-05-20T14:57:00.000Z,true,60500,Reservationspris ej uppnått,957 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,50000,,7,auction,Husvagn,Slutar 2026-05-20 14:57
498,Adria Alpina 663 PT,"Adria Alpina 663 PT från 2023. En rymlig och exklusiv barnkammarvagn med hög komfort. Smart planlösning med separat barnkammare, stor sittgrupp, välutrustat kök och bekväm dubbelsäng. Modern interiör, gott om förvaring och badrum med dusch gör den perfekt för familjer som vill resa bekvämt året runt. - Besiktad till 2028-07-31 Årsmodell: 2023 · Typ: Husvagn · Ort: Oskarshamn",https://frivio.se/auktion/498,https://backend.frivio.se/vehicle/498/a1777541155419.jpeg,"[""Exterior""]",Adria,Alpina 663 PT,2023,0,KM,281000 SEK,GOOD,Oskarshamn,Oskarshamn,Kalmar,SE,2026-05-20T15:25:00.000Z,true,281000,Reservationspris ej uppnått,4446 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,200000,,3,auction,Husvagn,Slutar 2026-05-20 15:25
479,Bürstner Belcanto 690TS,"Bürstner Belcanto 690TS från 2006. En rymlig och trivsam vagn med genomtänkt planlösning och gott om komfort! Här erbjuds generösa sällskapsytor, praktiskt kök, bekväma sovplatser och ett stort förtält som skapar extra utrymme och förlänger säsongen. En perfekt vagn för både avkopplande semestrar och längre vistelser. - Levereras nybesiktad Årsmodell: 2006 · Typ: Husvagn · Ort: Oskarshamn",https://frivio.se/auktion/479,https://backend.frivio.se/vehicle/479/a1777021485883.jpeg,"[""Exterior""]",Bürstner,Belcanto 690TS,2006,0,KM,80000 SEK,GOOD,Oskarshamn,Oskarshamn,Kalmar,SE,2026-05-20T15:30:00.000Z,true,80000,Reservationspris ej uppnått,1266 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,50000,,4,auction,Husvagn,Slutar 2026-05-20 15:30
501,Kabe Diamant GLE KS,"Kabe Diamant GLE KS från 2006. En klassisk vagn med smart planlösning och gedigen Kabe-kvalitet rakt igenom. Besiktad till 2027-04-30. Förtältsmatta, tvättvinda och induktionshäll medföljer - ett riktigt prisvärt val för dig som vill ha en komplett lösning från start. Årsmodell: 2006 · Typ: Husvagn · Ort: Vetlanda",https://frivio.se/auktion/501,https://backend.frivio.se/vehicle/501/a1777552363957.jpeg,"[""Exterior""]",Kabe,Diamant GLE KS,2006,0,KM,75000 SEK,GOOD,Vetlanda,Vetlanda,Jönköping,SE,2026-05-20T15:32:00.000Z,true,75000,Inga bud lagda,1187 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,75000,,0,auction,Husvagn,Slutar 2026-05-20 15:32
513,Admiral 560 Premium,"Admiral 560 Premium är en snipa i modern utformning med utrustning för att göra det trevligt att vara på sjön. I tillägg till utrustningslistan är alla vertikala ytor klädd med teakribbor. Runt om finns avbärarerep men också 2 st fenderfesten på varje sida. Båten är utrustad med spray hood och hamnkapell samt dynor på alla sittytor. Motor, styrning och drivlina är levererad av Vetus i Holland. Uppskattad gångtid totalt ca 30 timmar. - 2 st ankare medföljar samt 30 m blyad ankarlina. - Garmin 7” navigator/ekolod med givare. - Brenderup upptagningsvagn - NOA 6 m ställning + riktig presenning. Årsmodell: 2015 · Typ: Båt · Ort: Uppsala",https://frivio.se/auktion/513,https://backend.frivio.se/vehicle/513/a1778056850689.jpeg,"[""Exterior""]",Admiral,Admiral 560 Premium,2015,0,KM,110000 SEK,GOOD,Uppsala,Uppsala,Uppsala,SE,2026-05-20T17:38:00.000Z,true,110000,Inga bud lagda,1740 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,110000,,0,auction,Båt,Slutar 2026-05-20 17:38
499,Kabe Royal 740 TDL KS,"Knappt använd Kabe Royal 740 TDL KS i absolut toppskick. Endast använd 20–30 nätter och uttagen i trafik så sent som 2025-02-14, vilket gör att du i praktiken får en nästan ny vagn. Modellår 2023, men tillverkad 2022-10. Här möts du av en exklusiv och modern interiör med generösa sällskapsytor, fullt utrustat kök, separat dusch och bekväma långbäddar. En vagn byggd för högsta komfort - året runt, oavsett resmål. - Nyservad april 2026 - Fukt och gasoltest utfört UA april 2026 - 17"" Kabe aluminiumfälgar med Continental däck - Wifi-router för simkort - Bashögtalare under soffan Årsmodell: 2023 · Typ: Husvagn · Ort: Jönköping",https://frivio.se/auktion/499,https://backend.frivio.se/vehicle/499/a1777548503857.jpeg,"[""Exterior""]",Kabe,Royal 740 TDL KS,2023,0,KM,350000 SEK,GOOD,Jönköping,Jönköping,Jönköping,SE,2026-05-20T17:55:00.000Z,true,350000,Inga bud lagda,5538 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,350000,,0,auction,Husvagn,Slutar 2026-05-20 17:55
512,Knaus Sudwind 650 PEB,"Knaus Südwind 650 PEB från 2021 är en mycket fin och välplanerad premiumvagn med modern design och hög komfort. Vagnen erbjuder rymlig sittgrupp, välutrustat kök med stort kylskåp, långbäddar samt badrum med separat dusch. Den ljusa interiören, generösa förvaringen och stora panoramafönstren skapar en härlig rymd. Dubbelaxel och bred kaross ger mycket stabila och trygga köregenskaper året om. Årsmodell: 2021 · Typ: Husvagn · Ort: Köping",https://frivio.se/auktion/512,https://backend.frivio.se/vehicle/512/a1778052841751.jpeg,"[""Exterior""]",Knaus,Sudwind 650 PEB,2021,0,KM,150000 SEK,GOOD,Köping,Köping,Västmanland,SE,2026-05-20T18:24:00.000Z,true,150000,Inga bud lagda,2373 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,0,auction,Husvagn,Slutar 2026-05-20 18:24
