vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
588,Hobby 650 KMFE Exclusive,"Hobby 650 KMFE Exclusive är en rymlig och välplanerad familjevagn med plats för både stora och små äventyr. Den fasta dubbelsängen, separata barnavdelningen med våningssängar samt den generösa sittgruppen skapar ett bekvämt boende för hela familjen. Köket erbjuder gott om arbetsyta och förvaring, medan det praktiska badrummet bidrar till hög komfort under resan. Vagnen är dessutom utrustad med luftkonditionering för ett behagligt inomhusklimat även under varma sommardagar. - Besiktad till 2026-09-30 - Fukttest utfört 2023-04-16 - Isabella förtält ingår Årsmodell: 2004 · Typ: Husvagn · Ort: Högsby",https://frivio.se/auktion/588,https://backend.frivio.se/vehicle/588/a1781009785592.jpeg,"[""Exterior""]",Hobby,650 KMFE Exclusive,2004,0,KM,85000 SEK,GOOD,Högsby,Högsby,Kalmar,SE,2026-06-22T17:50:00.000Z,true,85000,Reservationspris ej uppnått,1345 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,60000,,2,auction,Husvagn,Slutar 2026-06-22 17:50
583,Adria Twin SPX,"Adria Twin SPX från 2012 med endast 8 400 mil på mätaren. Den smarta planlösningen erbjuder en rymlig sittgrupp med svängbara framstolar, kök med spis och kylskåp, badrum med toalett samt en tvärställd dubbelsäng längst bak. Förvaringsutrymmen finns väl fördelade i bodelen och den monterade markisen ger extra komfort vid uppställning. En välskött plåtis som kombinerar smidiga yttermått med praktiska boendeytor. - Besiktad till 2026-07-31 - Fukt och gasoltest utfört UA 2025 - Kamrem bytt 2023 vid 5000mil - Dragkrok Årsmodell: 2012 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 8 400 mil · Ort: Karlsborg",https://frivio.se/auktion/583,https://backend.frivio.se/vehicle/583/a1780929479459.jpeg,"[""Exterior""]",Adria,Twin SPX,2012,84000,KM,317000 SEK,GOOD,Karlsborg,Karlsborg,Västra Götaland,SE,2026-06-23T16:47:00.000Z,true,317000,Reservationspris ej uppnått,5016 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,200000,,25,auction,Husbil,Slutar 2026-06-23 16:47
594,Cabby 620+,"Välskött Cabby 620+ från 2010 med genomtänkt planlösning och hög komfort. Här möts du av en rymlig sittgrupp, praktiskt kök och gott om förvaring. Vagnen erbjuder separata långbäddar bak samt en inbjudande matplats fram som enkelt bäddas om vid behov. Helt enkelt en kvalitetsvagn från Cabby! - Fukttest utfört 2022 utan anmärkning - Besiktad till 2028-03-31 Årsmodell: 2010 · Typ: Husvagn · Ort: Borås",https://frivio.se/auktion/594,https://backend.frivio.se/vehicle/594/a1781100205840.jpeg,"[""Exterior""]",Cabby,620+,2010,0,KM,70000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-06-23T17:03:00.000Z,true,70000,Reservationspris ej uppnått,1108 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,65000,,1,auction,Husvagn,Slutar 2026-06-23 17:03
591,Uttern 560 Exclusive,"Uttern 560 Exclusive från 2003 med Mercury 115 hk Four Stroke från 2003. Båten är årligen servad och vinterförvarad inomhus, vilket bidragit till det fina skicket. En mycket trevlig och stabil fritidsbåt med gott om utrymme, fina sjöegenskaper och smart planlösning. Passar perfekt för både bad, dagsutflykter och vattensport. Utrustad med bland annat Garmin plotter, bekväma sittplatser och badstege. En välskött och pålitlig båt redo för sommarens äventyr. - Trailer medföljer och kommer att vara nybesiktad vid leverans - Diverse tillbehör medföljer - Lanternor fungerar ej - Glapp till Ekolod Årsmodell: 2003 · Typ: Båt · Ort: Leksand",https://frivio.se/auktion/591,https://backend.frivio.se/vehicle/591/a1781089811602.jpeg,"[""Exterior""]",Uttern,Uttern 560 Exclusive,2003,0,KM,64000 SEK,GOOD,Leksand,Leksand,Dalarna,SE,2026-06-24T15:11:00.000Z,true,64000,Reservationspris ej uppnått,1013 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,52500,,8,auction,Båt,Slutar 2026-06-24 15:11
582,Adria Adora 563 PT,"Adria Adora 563 PT är en familjevagn av årsmodell 2013, uttagen i trafik första gången 2014. Planlösningen erbjuder en fransk bädd, våningssängar, sittgrupp som kan bäddas samt ett välutrustat kök med gott om arbetsyta och förvaring. Längst bak finns våningssängarna medan franskbädden ger en avskild sovdel för de vuxna. En rymlig husvagn med genomtänkt planlösning som passar såväl familjen som det resande paret. - Uttagen i trafik första gång 2014 - Året runt däck - Fukt och gasoltest utfört 2024 UA - Vagnen kommer att städas ur innan leverans Årsmodell: 2013 · Typ: Husvagn · Ort: Göteborg",https://frivio.se/auktion/582,https://backend.frivio.se/vehicle/582/b1780997300945.jpeg,"[""Exterior""]",Adria,Adora 563 PT,2013,0,KM,100000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-06-24T17:00:00.000Z,true,100000,Reservationspris ej uppnått,1582 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,80000,,7,auction,Husvagn,Slutar 2026-06-24 17:00
589,Pilote G741J,"Pilote G741J Emotion från 2014 är en helintegrerad husbil som erbjuder hög komfort och smart planlösning. Den rymliga sittgruppen med svängbara pilotstolar skapar en trivsam bodel, medan köket erbjuder goda arbetsytor och stor kyl med frysfack. Bak finns bekväma långbäddar samt separat dusch och toalett. Generösa förvaringsutrymmen, TV och markis gör den perfekt för både korta och långa resor. - Tillverkad 2014-12 - Kamkedja - Stor service gjord 2023 - Besiktad till 2027-04-30 - Fukttest ej utfört Årsmodell: 2014 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 8 300 mil · Ort: Trosa",https://frivio.se/auktion/589,https://backend.frivio.se/vehicle/589/a1781073186709.jpeg,"[""Exterior""]",Pilote,G741J,2014,83000,KM,351000 SEK,GOOD,Trosa,Trosa,Södermanland,SE,2026-06-25T15:28:00.000Z,true,351000,Reservationspris ej uppnått,5554 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,350000,,1,auction,Husbil,Slutar 2026-06-25 15:28
586,Adria Classica 743UT,"Adria Classica 743 UT av årsmodell 2008 erbjuder en planlösning som passar den större familjen med våningssängar, en rymlig dubbelsäng och en generös U-soffa längst fram som även kan bäddas vid behov. Köket är utrustat med stor kyl och gott om förvaringsutrymmen, medan den genomtänkta planlösningen skapar tydliga ytor för både umgänge och vila. En välutrustad husvagn med många sovplatser och gott om plats för längre semestrar. - Viss fukt har noterats höger bak, och vid mitten av husvagnen vid våningssäng - Levereras nybesiktad - OBS! Förtältet som syns på bilderna ingår ej Årsmodell: 2008 · Typ: Husvagn · Ort: Askersund",https://frivio.se/auktion/586,https://backend.frivio.se/vehicle/586/a1780998838692.jpeg,"[""Exterior""]",Adria,Classica 743UT,2008,0,KM,63000 SEK,GOOD,Askersund,Askersund,Örebro,SE,2026-06-25T15:41:00.000Z,true,63000,Reservationspris ej uppnått,997 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,60000,,2,auction,Husvagn,Slutar 2026-06-25 15:41
587,Kabe Royal 560 LXL KS,"Kabe Royal 560 LXL KS från 2013 erbjuder en välplanerad planlösning med franskbädd längst bak, toalett i anslutning till sovdelen samt ett centralt placerat kök med generösa arbetsytor och stor kyl. Längst fram finns en rymlig soffa som skapar gott om plats för umgänge och kan bäddas vid behov. Vagnen är utrustad med Kabes välkända komfort- och värmesystem och passar lika bra för semesterturer som längre vistelser. - Gasoltest utfört 2024-07-24 - Fukttest utfört 2018 - Besiktad till 2027-04-30 Årsmodell: 2013 · Typ: Husvagn · Ort: Båstad",https://frivio.se/auktion/587,https://backend.frivio.se/vehicle/587/a1781004462829.jpeg,"[""Exterior""]",Kabe,Royal 560 LXL KS,2013,0,KM,121000 SEK,GOOD,Båstad,Båstad,Skåne,SE,2026-06-25T17:22:00.000Z,true,121000,Reservationspris ej uppnått,1914 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,117500,,2,auction,Husvagn,Slutar 2026-06-25 17:22
585,Knaus SKY I 700 LEG,"Knaus SKY 700 LEG 2019 i mycket fint och välutrustat skick. En påkostad husbil där mycket uppgraderats genom åren för hög komfort och smidig camping. Utrustad med taksäng, AC, stora långbäddar, rymlig sittgrupp och välplanerat badrum. Dubbel gasolinstallation och modern, trivsam interiör med gott om förvaring. En bekväm och välskött helintegrerad husbil som passar perfekt för både kortare resor och längre äventyr året runt. - Luftstolar - DuoControl gasolflaskor - Kamrem bytt 2025 (Landrins Sundsvall) - Koppling bytt 2025 (Landrins Sundsvall) - Servad vartannat år sedan 2020 - Dämpare fram bytt 2026 (Gira Bil Ånge) - Dometic Converter bytt 2021/2022 - Gasoltestad varje år - Sommar och vinterdäck - bra skick - BSR optimerad - Ej import - Fukttest gjort 2020 UA och nytt fukttest utförs innan leverans - Hissen är glapp till TV - Kabel mellan Alde panel och Knaus panel är felande - Kromen har skrynklat till sig på listen höger sida Årsmodell: 2019 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 3 800 mil · Ort: Ånge",https://frivio.se/auktion/585,https://backend.frivio.se/vehicle/585/a1780988071559.jpeg,"[""Exterior""]",Knaus,SKY I 700 LEG,2019,38000,KM,700000 SEK,GOOD,Ånge,Ånge,Västernorrland,SE,2026-06-29T15:54:00.000Z,true,700000,Inga bud lagda,11075 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,700000,,0,auction,Husbil,Slutar 2026-06-29 15:54
592,Polar 680,"Polar 680 från 2012 är en rymlig och välutrustad boogievagn med klassisk Polar-känsla. Den stora U-soffan skapar en trivsam samlingsplats, medan den fasta dubbelsängen ger hög sovkomfort. Köket erbjuder gott om förvaring, ugn och mikro, och i badrummet finns handdukstork för extra bekvämlighet. Alde vattenburen värme och robust konstruktion gör vagnen väl anpassad för nordiskt klimat året runt. - Nuvarande ägare har ej gjort något fukttest under deras 2-åriga ägo. Årsmodell: 2012 · Typ: Husvagn · Ort: Göteborg",https://frivio.se/auktion/592,https://backend.frivio.se/vehicle/592/a1781092761334.jpeg,"[""Exterior""]",Polar,680,2012,0,KM,185000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-06-29T16:57:00.000Z,true,185000,Reservationspris ej uppnått,2927 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,139500,,2,auction,Husvagn,Slutar 2026-06-29 16:57
