vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
596,Hobby 560 LU Exellent,"Hobby 560 LU Excellent 2019 erbjuder en exklusiv känsla med modern design, hög komfort och genomtänkta detaljer. Invändigt möts du av ljusa högblanka luckor, rymlig sittgrupp och bekväma långbäddar som enkelt kan bäddas samman. Den stilrena inredningen kombineras med generösa förvaringsutrymmen och en trivsam boendemiljö som passar perfekt för semesterns alla äventyr. En välutrustad och mycket välhållen vagn med premiumkänsla. - Matta till golvet inne i husvagnen medföljer (aldrig använd) - Besiktad till 2027-06-30 - Fukt och gasoltest utfört i april 2026 UA - Ventura förtält och matta Årsmodell: 2019 · Typ: Husvagn · Ort: Karlshamn",https://frivio.se/auktion/596,https://backend.frivio.se/vehicle/596/a1781102256734.jpeg,"[""Exterior""]",Hobby,560 LU Exellent,2019,0,KM,136000 SEK,GOOD,Karlshamn,Karlshamn,Blekinge,SE,2026-06-30T14:36:00.000Z,true,136000,Reservationspris ej uppnått,2152 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,105000,,4,auction,Husvagn,Slutar 2026-06-30 14:36
604,Winga 25,"Winga 25 från 1980 är en klassisk och välbyggd motorseglare som kombinerar trygg sjöduglighet med praktiska utrymmen för bekväma turer. Ombord finns en rymlig salong, pentry, sovplatser och toalett, vilket gör båten väl lämpad för både dagsturer och längre vistelser. Båten är utrustad med en motor från 2023 som går fint och ger en trygg drift. En omhändertagen båt i bruksskick där allt fungerar som det ska och redo för nya äventyr på sjön. - Ny motor köpt 2023 som går fint. - Gångtid 342 timmar - Dieselvärmare - Omformare 12V-230V - Gasolkök - Kyl med frysfack - Solpaneler 2st - Stereo - Nyare kapell - Plotter - Pottapotti - Segel - Båtvagn - Fendrar & förtöjningslinor (begagnade och nya) - Plus lite andra tillbehör Årsmodell: 1980 · Typ: Båt · Ort: Kalmar",https://frivio.se/auktion/604,https://backend.frivio.se/vehicle/604/a1781597063851.jpeg,"[""Exterior""]",Winga,Winga 25,1980,0,KM,30000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-06-30T14:59:00.000Z,true,30000,Reservationspris ej uppnått,475 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,20000,,2,auction,Båt,Slutar 2026-06-30 14:59
590,Royal Regal 250XL,"Royal Regal 250 XL från 1989 - en rymlig och trygg båt i mycket gott skick. Perfekt för både familj och vänner som vill njuta av många dagar på sjön. Båten är välskött och har fått löpande omsorg. Ett riktigt bra val för dig som vill ha en stabil och motorstark båt utan stora överraskningar. - Dubbla Volvo Penta-motorer ,helt genomgångna - Ny servad & vinterkonserverad - Startklar för säsongen - Driftsäker och pigg på vattnet - Båtsläp medföljer (30-kärra) - Nytt kapell 2023 – mycket fint skick - Nya sportstolar fram – bekväma och snygga - Nylackad träinteriör – fräsch och välvårdad look i hela båten - Gott om sittplatser och bra planlösning - Badplattform med stege - Flera stuvutrymmen Årsmodell: 1989 · Typ: Båt · Ort: Södertälje",https://frivio.se/auktion/590,https://backend.frivio.se/vehicle/590/a1781084395558.jpeg,"[""Exterior""]",Royal,Royal Regal 250XL,1989,0,KM,60000 SEK,GOOD,Södertälje,Södertälje,Stockholm,SE,2026-06-30T15:39:00.000Z,true,60000,Inga bud lagda,949 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,60000,,0,auction,Båt,Slutar 2026-06-30 15:39
599,Alloycraft J370,"Mycket trevlig Alloycraft J370 med 9.9hk motor och trailer. Här får ni alltså ett komplett paket! Robust och lättkörd aluminiumbåt från 2020 som passar lika bra till fiske som lugna turer på sjön. Den helsvetsade konstruktionen ger en stabil känsla i vattnet och båten är enkel att hantera både vid sjösättning och transport. Denna är redo för sommarens äventyr direkt. En smidig och tålig båt med plats för upp till 3 personer. - Extrautrustad med lådor, golv, fästplatta för frontmotor - Egenbyggda hyllor för batteri och bensindunk - Motorn har gått 27 timmar Årsmodell: 2020 · Typ: Båt · Ort: Växjö",https://frivio.se/auktion/599,https://backend.frivio.se/vehicle/599/a1781505656316.jpeg,"[""Exterior""]",Alloycraft,Alloycraft J370,2020,0,KM,29000 SEK,GOOD,Växjö,Växjö,Kronoberg,SE,2026-06-30T15:40:00.000Z,true,29000,Reservationspris ej uppnått,459 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,25000,,4,auction,Båt,Slutar 2026-06-30 15:40
600,Bella 512 Excel,"Bella 512 Excel från 2008 tillsammans med en Mercury 75 hk Optimax från 2009 är en mycket trevlig och välgående fritidsbåt med fina sjöegenskaper. Båten är i mycket gott skick för sin ålder och passar lika bra för nybörjaren som den erfarna båtägaren. Med den starka Optimax-motorn fungerar båten även utmärkt för vattenskidor och andra fartfyllda aktiviteter. En smidig, pålitlig och rolig båt för sommarens alla turer. - Motorn har gått 79h - Motorn servad inför säsongen - 30km/h upptagningsvagn medföljer - Kapell medföljer - Dynsats medföljer Årsmodell: 2008 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/600,https://backend.frivio.se/vehicle/600/a1781510434212.jpeg,"[""Exterior""]",Bella,Bella 512 Excel,2008,0,KM,78000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-06-30T16:00:00.000Z,true,78000,Reservationspris ej uppnått,1234 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,64500,,1,auction,Båt,Slutar 2026-06-30 16:00
595,Uttern 5001,"Uttern 5001 är en lättkörd och praktisk styrpulpetbåt som passar lika bra för fiske som bad- och utflyktsdagar. Båten är utrustad med en modern Tohatsu 50 hk från 2025, vilket ger trygg drift och fin prestanda. Rejäla räcken, gott om yta ombord och smidig storlek gör den enkel att hantera både på sjön och vid transport. - Hydralstyrning - Tohatsu 4-takt 50hk motor från 2025 - Motor körd 1 timma - 80 km/h TIKI båttrailer ingår Årsmodell: 1995 · Typ: Båt · Ort: Luleå",https://frivio.se/auktion/595,https://backend.frivio.se/vehicle/595/a1781101529684.jpeg,"[""Exterior""]",Uttern,Uttern 5001,1995,0,KM,67500 SEK,GOOD,Luleå,Luleå,Norrbotten,SE,2026-06-30T17:21:00.000Z,true,67500,Inga bud lagda,1068 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,67500,,0,auction,Båt,Slutar 2026-06-30 17:21
555,Knaus Sudwind 650 PEB,"Knaus Südwind 650 PEB från 2021 är en mycket fin och välplanerad premiumvagn med modern design och hög komfort. Vagnen erbjuder rymlig sittgrupp, välutrustat kök med stort kylskåp, långbäddar samt badrum med separat dusch. Den ljusa interiören, generösa förvaringen och stora panoramafönstren skapar en härlig rymd. Dubbelaxel och bred kaross ger mycket stabila och trygga köregenskaper året om. Årsmodell: 2021 · Typ: Husvagn · Ort: Köping",https://frivio.se/auktion/555,https://backend.frivio.se/vehicle/555/a1779890255384.jpeg,"[""Exterior""]",Knaus,Sudwind 650 PEB,2021,0,KM,280000 SEK,GOOD,Köping,Köping,Västmanland,SE,2026-06-30T17:40:00.000Z,true,,Ej tillämpligt (fast pris),4430 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,280000,0,fixed_price,Husvagn,Slutar 2026-06-30 17:40
621,Albin Wiggen,"Albin Wiggen är svensk klassiker en trygg och säker familjeseglare. Passar även den som är helt nybörjare och att segla ensam. Båten är i fint skick och blivit väl omhändertagen. Fin inredning i mahogny med marinblå dynor plus dynor till sittbrunnen. - Bord till sittbrunnen - Marinblått sprayhood och marinblått bomkapell - 4kojplatser - Origo spritkök - Helt ny oanvänd kemtoa Porti Porti (ligger i kartong) - Liten portabel grill - Garmin GPS - Autohelm kombinationsinstrument - Solceller - Ett nytt batteri 2026 Segel : 4segel - ett är specialsytt rullfock från Gransegel för bättre kryssegenskaper. En lättviktsgenua och en Genua 2. Storsegel knappt använt från Boding. Bomstrut från BENNS som håller upp bommen, vilket är en extra finess på denna båt . Motor: Johnson 5HK, 2takt och nyservad med garanti. Övrigt; tampar, fendrar,ankare,livboj, två paddlar, skot och linor och båtshake. Årsmodell: 1976 · Typ: Båt · Ort: Tyresö",https://frivio.se/auktion/621,https://backend.frivio.se/vehicle/621/a1781712602702.jpeg,"[""Exterior""]",Albin,Albin Wiggen,1976,0,KM,11500 SEK,GOOD,Tyresö,Tyresö,Stockholm,SE,2026-07-01T16:00:00.000Z,true,11500,Inga bud lagda,182 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,11500,,0,auction,Båt,Slutar 2026-07-01 16:00
601,Ryds WA 23,"Ryds 23 WA från 2008 är en välplanerad walkaround-båt som passar perfekt för både dagsturer, fiske och bekväma övernattningar. Båten erbjuder generösa gångytor, rymlig sittbrunn med bord och solsängslösning samt kojplatser för två personer i den praktiska förpiken. Den drivs av en driftsäker Cummins MerCruiser och kombinerar goda sjöegenskaper med låg bränsleförbrukning. En mångsidig båt för härliga dagar i skärgården. - Senaste service gjord 2025 - Motorn är servad varje år med olja och filter - Drevet (alpha-one mercruiser gen 2) är servat 2024 med byte av bälgar, stödlager, impeller samt provtryckt. - Motorn har gått 570 timmar - Motorn är en Cumming QSD på 175hk - En obromsad 30km/h boogietrailer ingår - Ankarspel med fjärrkontroll - Garmin GPS och Ekolod. Årsmodell: 2008 · Typ: Båt · Ort: Orust",https://frivio.se/auktion/601,https://backend.frivio.se/vehicle/601/a1781514738872.jpeg,"[""Exterior""]",Ryds,Ryds WA 23,2008,0,KM,120000 SEK,GOOD,Orust,Orust,Västra Götaland,SE,2026-07-01T16:09:00.000Z,true,120000,Reservationspris ej uppnått,1899 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,105000,,1,auction,Båt,Slutar 2026-07-01 16:09
619,Cobia Spirit,"Välskött Cobia Spirit från 1989 - en klassisk och lättmanövrerad motorbåt som passar perfekt för härliga dagsturer och avkopplande helger på sjön. Båten erbjuder rymlig sittbrunn med kapell, praktisk kabin med övernattningsmöjlighet samt gott om plats för familj och vänner. Den tidlösa designen kombineras med smarta lösningar och enkel hantering, vilket gör varje utflykt både bekväm och minnesvärd för såväl nybörjare som erfarna båtentusiaster under sommarens alla äventyr. - Mercruiser 3.0L med Alpha one drev gen 1 - Nytt komplett överhus med utväxling 1,94 - Nymålad - Plotter med inombordsgivare - Sjökarta i plotter finns - Auto trimplan - Nya trimpuckar för styrning trimtilt - Ny servad med olja och filter från Sierra - Nya stödlager - Nya packningar runt om drev - Nya o-ringar till vattenkylningen - Ny impeller - De äldre delarna på drevet är nymålat - Nya klistermärken - Nya bälgar - Nyslipat och oljat golv - Nylackerade lister - Ny länspump (auto-givare) går att köra manuellt från panelen - Stereo med Bluetooth - Mjuk fake-teakmatta - Ny bottenplugg - 2st lampor inkopplade vid golv - Ny ruta bak på kapell - Nytt batteri. Det finns 1 startbatteri, och 1st brukningsbatteri - Ny aliminumnod - 30-kärra medföljer Årsmodell: 1989 · Typ: Båt · Ort: Tibro",https://frivio.se/auktion/619,https://backend.frivio.se/vehicle/619/a1781703357771.jpeg,"[""Exterior""]",Cobia,Cobia Spirit,1989,0,KM,25500 SEK,GOOD,Tibro,Tibro,Västra Götaland,SE,2026-07-01T16:33:00.000Z,true,25500,Reservationspris ej uppnått,403 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,25000,,1,auction,Båt,Slutar 2026-07-01 16:33
