vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
526,Kabe Ametist GLE KS,"Nu finns möjlighet att förvärva en Kabe Ametist GLE KS från 2016 i oerhört fint skick. Här erbjuds en välvårdad kvalitetsvagn med hög komfort och genomtänkt planlösning. Utrustad med allt du behöver för ett bekvämt campingliv, inklusive rymliga ytor, praktiskt kök och separata bäddar. En premiumvagn för dig som söker kvalitet, komfort och trygghet. Årsmodell: 2016 · Typ: Husvagn · Ort: Mörbylånga",https://frivio.se/auktion/526,https://backend.frivio.se/vehicle/526/a1778655267419.jpeg,"[""Exterior""]",Kabe,Ametist GLE KS,2016,0,KM,150000 SEK,GOOD,Mörbylånga,Mörbylånga,Kalmar,SE,2026-05-31T15:54:00.000Z,true,150000,Inga bud lagda,2373 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,0,auction,Husvagn,Slutar 2026-05-31 15:54
534,Alloycraft J370,"Mycket trevlig Alloycraft J370 med 9.9hk motor och trailer. Här får ni alltså ett komplett paket! Robust och lättkörd aluminiumbåt från 2020 som passar lika bra till fiske som lugna turer på sjön. Den helsvetsade konstruktionen ger en stabil känsla i vattnet och båten är enkel att hantera både vid sjösättning och transport. Denna är redo för sommarens äventyr direkt. En smidig och tålig båt med plats för upp till 3 personer. - Extrautrustad med lådor, golv, fästplatta för frontmotor - Egenbyggda hyllor för batteri och bensindunk - Motorn har gått 27 timmar Årsmodell: 2020 · Typ: Båt · Ort: Växjö",https://frivio.se/auktion/534,https://backend.frivio.se/vehicle/534/b1779383979481.jpeg,"[""Exterior""]",Alloycraft,Alloycraft J370,2020,0,KM,32000 SEK,GOOD,Växjö,Växjö,Kronoberg,SE,2026-05-31T17:20:00.000Z,true,32000,Reservationspris ej uppnått,506 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,25000,,3,auction,Båt,Slutar 2026-05-31 17:20
516,Adria Altea 492 LU,"Adria Altea 492 LU från 2020 är en modern och välplanerad husvagn med fokus på komfort och funktion. Ljus och trivsam interiör, praktiskt kök och en rymlig sittgrupp skapar en behaglig miljö. De separata långbäddarna bak ger god sovkomfort, och planlösningen passar perfekt för både avkoppling och resande. En stilren och smart utformad vagn. - Besiktad till 2027-10-31 - Fukt och gasoltest utfört 2026-04-01 Årsmodell: 2020 · Typ: Husvagn · Ort: Mönsterås",https://frivio.se/auktion/516,https://backend.frivio.se/vehicle/516/b1779383832281.jpeg,"[""Exterior""]",Adria,Altea 492 LU,2020,0,KM,189000 SEK,GOOD,Mönsterås,Mönsterås,Kalmar,SE,2026-05-31T17:43:00.000Z,true,,Ej tillämpligt (fast pris),2990 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,189000,0,fixed_price,Husvagn,Slutar 2026-05-31 17:43
520,Kabe Royal 520 XL,"Upptäck en välutrustad och mycket välhållen Kabe från 2018 som kombinerar hög komfort med en smart och trivsam planlösning. Här får du en kvalitetsvagn byggd för bekväma resor året runt, med stilren interiör och generösa utrymmen. Vagnen är i mycket gott skick samt fukt- och gasoltestad utan anmärkning den 9 maj 2025 – ett tryggt och bekymmersfritt val för dig som vill resa med både komfort och kvalitet. Årsmodell: 2018 · Typ: Husvagn · Ort: Mörbylånga",https://frivio.se/auktion/520,https://backend.frivio.se/vehicle/520/b1779383606896.jpeg,"[""Exterior""]",Kabe,Royal 520 XL,2018,0,KM,269000 SEK,GOOD,Mörbylånga,Mörbylånga,Kalmar,SE,2026-05-31T17:55:00.000Z,true,,Ej tillämpligt (fast pris),4256 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,269000,0,fixed_price,Husvagn,Slutar 2026-05-31 17:55
529,Knaus 650 UDF Exclusive,"Knaus 650 UDF Scandinavian Selection Exclusive från 2016 är en rymlig och välutrustad familjevagn med hög komfort och smart planlösning. Här får du en lyxig känsla rakt igenom, inklusive praktisk barnkammare och generösa ytor för hela familjen. En mycket trevlig husvagn utrustad med AC för ett bekvämligt inneklimat. - Vattenburen golvvärme - Formsydd heltäckningsmatta till hela vagnen - Franskbädd cirka 150cm bred ink extra Wellpur bäddmadrass - Bäddbart överskåp med skyddsnät inklusive stege - Bäddbar dinett ink Wellpur bäddmadrass - LED-Belysning - Klädvinda - Isabella 3m förtält med lättviktspinnar - Förtältsmatta - Vinterdäck - Besiktad till 2028-04-30 - Fukt- och gasoltestad 2025/2026 - Mindre bruksspår finns i form av en liten buckla (som en enkrona), ett hack i bordet samt en mindre spricka ovanför handfatet. Årsmodell: 2016 · Typ: Husvagn · Ort: Kalmar",https://frivio.se/auktion/529,https://backend.frivio.se/vehicle/529/b1779382893936.jpeg,"[""Exterior""]",Knaus,650 UDF Exclusive,2016,0,KM,125000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-06-01T15:50:00.000Z,true,125000,Reservationspris ej uppnått,1978 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,124500,,1,auction,Husvagn,Slutar 2026-06-01 15:50
533,Örnvik,"Välhållen Örnvik-båt med Yanmar YSB 12 inombordare. Båten har haft en och samma ägare sedan ny och har aldrig legat i hamn, utan alltid tagits upp efter användning, vilket bidragit till dess fina skick. Stabil och trygg båt med praktisk hytt, gott om utrymme och enkel hantering. Perfekt för fiske, utflykter eller lugna turer på sjön. En pålitlig klassiker redo för nya äventyr. - Originalhytt - Sötvattenkylning - Nytt kapell - Trailer på bild ingår Årsmodell: 1977 · Typ: Båt · Ort: Kävlinge",https://frivio.se/auktion/533,https://backend.frivio.se/vehicle/533/a1779106552004.jpeg,"[""Exterior""]",Örnvik,Örnvik,1977,0,KM,25000 SEK,GOOD,Kävlinge,Kävlinge,Skåne,SE,2026-06-01T16:15:00.000Z,true,25000,Inga bud lagda,396 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,25000,,0,auction,Båt,Slutar 2026-06-01 16:15
537,Adria Adora 613 HT,"Adria Adora 613HT från 2014 med smart planlösning och två enkelsängar bak. Utrustad med stort kylskåp, ugn, toalett samt gott om förvaring. Bekväm sittgrupp som enkelt rymmer flera personer och fint ljusinsläpp från stora fönster och taklucka. Vagnen är välhållen och har en trivsam interiör med modern känsla. Perfekt för både längre semestrar och helgturer. - Besiktad till 2028-05-31 - Ventura 3M tält med lättviktsstativ - Nya däck - Fukt och gasoltest utfört 2022 UA Årsmodell: 2014 · Typ: Husvagn · Ort: Kalmar",https://frivio.se/auktion/537,https://backend.frivio.se/vehicle/537/a1779188778336.jpeg,"[""Exterior""]",Adria,Adora 613 HT,2014,0,KM,120000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-06-02T16:58:00.000Z,true,120000,Reservationspris ej uppnått,1899 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,95000,,3,auction,Husvagn,Slutar 2026-06-02 16:58
531,Hobby 560 FC PRESTIGE,"Första reg: 2024-08-02 Fabriksgaranti 2 år Nya dubbade vinterhjul på stålfälg monterade 15"" Aluminium fälgar på sommar Förstärkt chassie för möjlig ändring lastvikt till högre totalvikt Utv. belysning Bodelsdörr med fönster Plats för 2 gasolflaskor Dragkrok 13 pol Stödben manuella Extra lastlucka sängplatser: 2-4 1st Bodelsbatteri Mörklägg. gardiner bodel Takluckor: 3 Klädsel: Textil U-soffa Bäddbar sittgrupp Fällbart bord Stort Vinkelskök Bra med avställningsyta Kylskåp med frysfack 230V - 12V - Gasol AES - Automatisk Gasolspis med gnist Vitrinskåp Skofack Badrum med duschkabin Franskbädd Förvaring under säng LED-belysning Hög garderob Låg garderob Garderob för galgar Myggnätsdörr TRUMA 6E combi med el patron Varmvattensberedare 220V uttag i bodel USB uttag i bodel Brandvarnare Gaslarm Elektrisk golvvärme Frostvakt Hobby connect Bluetooth Årsmodell: 2024 · Typ: Husvagn · Ort: Norrtälje",https://frivio.se/auktion/531,https://backend.frivio.se/vehicle/531/b1779382741671.jpeg,"[""Exterior""]",Hobby,560 FC PRESTIGE,2024,0,KM,269900 SEK,GOOD,Norrtälje,Norrtälje,Stockholm,SE,2026-06-02T17:30:00.000Z,true,,Ej tillämpligt (fast pris),4270 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,269900,0,fixed_price,Husvagn,Slutar 2026-06-02 17:30
530,Bayliner 2855 Sierra Sunbridge,"Bayliner 2855 Sierra Sunbridge (1988) - En rymlig och välutrustad dieselcruiser med stark Volvo Penta D4 på 260 hk och 440h. Båten erbjuder generösa utrymmen både ute och inne, med bekväm kabin för upp till 6 personer, pentry och separat toalett med dusch. Utrustad med bland annat bogpropeller, plotter, solceller och landström - perfekt för längre turer och övernattning. Ankarspelet fungerar i dagsläget inte, vilket innebär att man ankrar manuellt. - Farthållare och automatiskt trim - DPH drev med nya rostfria proppar - QL trimplan - Bogpropeller - 5 batterier - Värmare - Pentry med kylskåp & frysfack, spis som drivs med sprit eller 220 - Toa med septitank (land och sjötömning) - Dusch på badbryggan Årsmodell: 1988 · Typ: Båt · Ort: Uddevalla",https://frivio.se/auktion/530,https://backend.frivio.se/vehicle/530/a1779093390127.jpeg,"[""Exterior""]",Bayliner,Bayliner 2855 Sierra Sunbridge,1988,0,KM,130000 SEK,GOOD,Uddevalla,Uddevalla,Västra Götaland,SE,2026-06-03T14:35:00.000Z,true,130000,Inga bud lagda,2057 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,130000,,0,auction,Båt,Slutar 2026-06-03 14:35
532,Kabe Royal 720 GXL KS,"Kabe Royal 720 GXL KS från 2008. Stor och rymlig husvagn med sovplatser för 5 personer, och rymligt Isabella 3-meters förält. Vagnen har en praktisk planlösning med rundsittgrupp bak och dubbelsäng fram samt gott om förvaring i hela vagnen. Utrustad med stor kyl och frys, ugn samt AC för behagligare temperatur under varma dagar. Passar både för längre semestrar och säsongscamping där man vill ha ordentligt med utrymme och komfort. - Besiktad till 2028-04-30 - Fukttest utfört UA 2026 Årsmodell: 2008 · Typ: Husvagn · Ort: Vimmerby",https://frivio.se/auktion/532,https://backend.frivio.se/vehicle/532/b1779382532942.jpeg,"[""Exterior""]",Kabe,Royal 720 GXL KS,2008,0,KM,111500 SEK,GOOD,Vimmerby,Vimmerby,Kalmar,SE,2026-06-03T14:52:00.000Z,true,111500,Reservationspris ej uppnått,1764 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,110000,,2,auction,Husvagn,Slutar 2026-06-03 14:52
