vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
581,Windy 24 MC,"Windy 24 MC är en klassisk norsk kvalitetsbåt från 1981, känd för sin robusta konstruktion, goda sjöegenskaper och välplanerade layout. Båten är utrustad med en Volvo Penta 260 AQ med AQ280-drev som ger pålitlig drift och fina prestanda på vattnet. För bästa grepp och drivkraft medföljer två uppsättningar duoprop-propellrar. Den rymliga midcabin-lösningen erbjuder bekväma övernattningsmöjligheter och gör båten väl lämpad för både dagsutflykter och längre turer. - V8 Chevablock på 275hk. - Sötvattenkylning - Ca 30 gångtimmar senaste 10 åren - Drev ompackat med nya bälgar 2024 - Nya begagnade avgaslimpor 2025 - 3st nya batterier 2026 - Ny toalett 2026 - El-ankarspel - Kapell 6 år - tvättat med nya sömmar och nytt fönster 2026 Årsmodell: 1981 · Typ: Båt · Ort: Stockholm",https://frivio.se/auktion/581,https://backend.frivio.se/vehicle/581/b1780486930532.jpeg,"[""Exterior""]",Windy,Windy 24 MC,1981,0,KM,49500 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-06-17T14:38:00.000Z,true,49500,Reservationspris ej uppnått,783 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,49000,,1,auction,Båt,Slutar 2026-06-17 14:38
593,Hobby 560 KMFE Excellent,"Hobby 560 KMFE Excellent från 2022. En fin barnkammarvagn som är uttagen hösten 2022 och endast använd ett fåtal nätter. Ljus och rymlig interiör med gott om plats samt 6st sovplatser. En resklar vagn i mycket gott skick. - Dometic AC (Kyla.-värme-avfuktning) - Formsydda golvmattor - El & Tv-uttag på tältsidan - USB-laddningsuttag + 1st vid varje barnsäng - Bluetooth där du kan styra AC, värme, belysning m.m. direkt från telefonen - Fukt och gasoltest UA gjort 2025 Årsmodell: 2022 · Typ: Husvagn · Ort: Kalmar",https://frivio.se/auktion/593,https://backend.frivio.se/vehicle/593/a1781099828259.jpeg,"[""Exterior""]",Hobby,560 KMFE Excellent,2022,0,KM,230000 SEK,GOOD,Kalmar,Kalmar,Kalmar,SE,2026-06-17T14:44:00.000Z,true,230000,Reservationspris ej uppnått,3639 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,170000,,4,auction,Husvagn,Slutar 2026-06-17 14:44
561,Dethleffs I7870,"Rymlig och välutrustad Dethleffs I7870 från 2008 – en helintegrerad husbil med hög komfort och smart planlösning. Utrustad med 6-växlad manuell växellåda och godkänd för 6 personer (förare + 5 passagerare). Sovplatser för 4–6 med dubbelsäng bak, taksäng ovanför förarplatsen samt bäddbar dinette. Perfekt för både kortare resor och längre äventyr med familj eller vänner. Utrustning och komfort: - 2 bodelsbatterier - Plats för dubbla gasoltuber - Elhiss förarsida - Servostyrning - Farthållare - Stort garage - Markis Omnistor - Al-ko chassi - Fyra takluckor - Kamkjedja och 3L motor på 116kW/157hk - Mätarställning: ca 10 500 mil - Besiktad till 2026-08-31 Årsmodell: 2008 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 11 000 mil · Ort: Ronneby",https://frivio.se/auktion/561,https://backend.frivio.se/vehicle/561/a1780303155545.jpeg,"[""Exterior""]",Dethleffs,I7870,2008,110000,KM,280000 SEK,GOOD,Ronneby,Ronneby,Blekinge,SE,2026-06-17T15:38:00.000Z,true,280000,Reservationspris ej uppnått,4430 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,200000,,11,auction,Husbil,Slutar 2026-06-17 15:38
578,Flipper 630 OC,"Flipper 630 OC från 2011 är en välplanerad och lättkörd kabinbåt som passar perfekt för både dagsutflykter och längre turer i skärgården. Båten är utrustad med en stark och driftsäker Mercury 150 hk från 2021 som ger fina köregenskaper och god bränsleekonomi. Under vinterhalvåret har båten förvarats inomhus och samtidigt servats löpande. Den rymliga sittbrunnen, smarta planlösningen och det välvårdade skicket gör detta till en mycket attraktiv båt för nästa ägare. En mycket välskött båt. - All dokumentation finns - Alla manualer finns - Kapell tvättat och impregnerat 2025 - Nytt startbatteri 125AH lithium 2025 - 2st nya batterier 2025 - Ny ankarlina i ankarpelet 2025 - Ny plotter Garmin 9"" med sjökort 2024 - Spis med värmelock, kylbox samt dricksvattenkran - Bluetooth-stereo med högtalare - Landström - Badstege för och akter - Aktersoffan kan bli matplats med bord eller soldäck Årsmodell: 2011 · Typ: Båt · Ort: Lidingö",https://frivio.se/auktion/578,https://backend.frivio.se/vehicle/578/a1780470717229.jpeg,"[""Exterior""]",Flipper,Flipper 630 OC,2011,0,KM,230000 SEK,GOOD,Lidingö,Lidingö,Stockholm,SE,2026-06-17T16:08:00.000Z,true,230000,Reservationspris ej uppnått,3639 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,137500,,17,auction,Båt,Slutar 2026-06-17 16:08
572,Dethleffs ST-6249,"Fin Dethleffs ST-6249 från 2006. Utrustad med solcell och Victron-system vilket gör den till en ultimat husbil för fricampare. Rymlig planlösning med bekväm sittgrupp, praktiskt kök, toalett och franskbädd bak. Gott om förvaringsutrymmen och en trivsam interiör med välbevarat skick. Markis för sköna dagar utomhus. En pålitlig och lättkörd husbil som passar lika bra för weekendresor som längre semestrar. - Fukttest utförs innan leverans - Nyservad i maj 2026 - Kamrem bytt 2020 vid 7500mil - GPS Årsmodell: 2006 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 9 900 mil · Ort: Stockholm",https://frivio.se/auktion/572,https://backend.frivio.se/vehicle/572/b1780390256802.jpeg,"[""Exterior""]",Dethleffs,ST-6249,2006,99000,KM,143000 SEK,GOOD,Stockholm,Stockholm,Stockholm,SE,2026-06-17T16:34:00.000Z,true,143000,Reservationspris ej uppnått,2263 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,120000,,5,auction,Husbil,Slutar 2026-06-17 16:34
575,Joda Caribic 290,"Joda Caribic 290 från 1995. En klassisk och rymlig familjecruiser som erbjuder gott om komfort för både dagsutflykter och längre turer på sjön. Den stora sittbrunnen med kapell ger generösa sociala ytor, medan den välplanerade kabinen erbjuder bekväma sovplatser, sittgrupp, pentry och goda förvaringsmöjligheter. Båten har en tidlös inredning i trä som skapar en varm och trivsam känsla ombord. Stabil, sjövärdig och väl lämpad för semesterlivet på vattnet. - Kad 42 / 290dp - Motortimmar 613h - Tank cirka 400l - Dieselmotor - Ny propeller 2023 - Nytt kylskåp 2019 - Ny turbo 2016 - Bog finns nyare - Dieselvärmare - Kapell i bruksskick - Trailer ingår ej Årsmodell: 1995 · Typ: Båt · Ort: Simrishamn",https://frivio.se/auktion/575,https://backend.frivio.se/vehicle/575/a1780391182660.jpeg,"[""Exterior""]",Joda,Joda Caribic 290,1995,0,KM,125000 SEK,GOOD,Simrishamn,Simrishamn,Skåne,SE,2026-06-17T17:27:00.000Z,true,125000,Inga bud lagda,1978 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,125000,,0,auction,Båt,Slutar 2026-06-17 17:27
557,Wellcraft Gran Sport 34 DIESEL,"Båten är 34 fot i vattenlinjen men ca 37 fot ""over all"". Byggd 1987 men konverterad till diesel 2002 till 2 st kad 43 med 290 drev och duoprop från -02. Ca 1300 timmar på motorerna. Fräsch trots åldern då den också helrenoverades vid konverteringen -02. Teak på durken både inne och ute lades också då. 6 - 7 sovplatser inne. Dinett, stor nästan rund säng fram och midcabin med bäddbar soffa bak. Utrustning - 4-lågig gasspis - Kyl med frysfack - Wetbar med ismaskin (kan användas som frys) - Micro med grillfunktion - Integrerad kaffebryggare - Eltoa - Dusch med varmt och kallt vatten både inne och på badbrygga - VHF - Radio CD inne - Bluetoth ljudanläggning ute - TV - Varmvattenberedare - AC (ej använd av oss och inte testad) - Bogpropeller - Onan elverk - Kraftiga dävertar Årsmodell: 1987 · Typ: Båt · Ort: Tjörn",https://frivio.se/auktion/557,https://backend.frivio.se/vehicle/557/a1780239594288.jpeg,"[""Exterior""]",Wellcraft,Wellcraft Gran Sport 34 DIESEL,1987,0,KM,150000 SEK,GOOD,Tjörn,Tjörn,Västra Götaland,SE,2026-06-17T17:58:00.000Z,true,150000,Reservationspris ej uppnått,2373 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,112500,,7,auction,Båt,Slutar 2026-06-17 17:58
556,Weinsberg W52,"Weinsberg W52 från 2019 i mycket fint skick med modern och välplanerad interiör. Vagnen är sparsamt använd och upplevs väl omhändertagen både invändigt och utvändigt. Utrustad med våningssäng, rymlig sittgrupp, Truma-värme samt praktiskt kök och toalettutrymme. Smidig familjevagn med bra förvaring och låg vikt som gör den lätt att dra. En vagn för dig som söker ett fräscht och välhållet exemplar utan onödigt slitage. - Portabel Solcellsanläggning som kopplas på husvagnskontakten medföljer Årsmodell: 2019 · Typ: Husvagn · Ort: Filipstad",https://frivio.se/auktion/556,https://backend.frivio.se/vehicle/556/a1779892388940.jpeg,"[""Exterior""]",Weinsberg,W52,2019,0,KM,80000 SEK,GOOD,Filipstad,Filipstad,Värmland,SE,2026-06-18T14:30:00.000Z,true,80000,Reservationspris ej uppnått,1266 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,67500,,5,auction,Husvagn,Slutar 2026-06-18 14:30
573,Kabe Classic 780 DGDL KS,"Kabe Classic 780 DGDL KS från 2017 är en rymlig och välplanerad barnkammarvagn som erbjuder hög komfort för hela familjen. Vagnen är sparsamt använd och har endast haft två ägare sedan ny. Här möts du av en ljus och modern interiör med generösa förvaringsutrymmen, stor dubbelsäng, separat barnkammare med våningssängar samt en trivsam sittgrupp. Välutrustat kök med stor kyl och frys. En kvalitetsvagn från Kabe som passar perfekt för både kortare utflykter och långa semestrar. - Gasolgrill medföljer - Längsgående markkappa - Dubbla 24"" - Sommardäck på alufälg - Dubbdäck - Fukttest UA utfört 2026-05-20 - Besiktad till 2026-10-31 Årsmodell: 2017 · Typ: Husvagn · Ort: Rättvik",https://frivio.se/auktion/573,https://backend.frivio.se/vehicle/573/a1780324799287.jpeg,"[""Exterior""]",Kabe,Classic 780 DGDL KS,2017,0,KM,295000 SEK,GOOD,Rättvik,Rättvik,Dalarna,SE,2026-06-18T14:34:00.000Z,true,295000,Reservationspris ej uppnått,4668 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,175000,,7,auction,Husvagn,Slutar 2026-06-18 14:34
550,Övriga Eifelland 560 TK,"Eifelland 560 TK från 2006 är en rymlig och välplanerad familjevagn med smart planlösning och gott om sovplatser. Vagnen erbjuder våningssängar, stor dubbelsäng samt trevlig sittgrupp som ger en hemtrevlig känsla på semestern. Praktiskt kök med bra förvaring och rymligt badrum med dusch. En lättdragen och trivsam husvagn som passar perfekt för både campinglivet och längre resor med familjen. Vagnen är i fint skick för sin ålder. - Besiktad till 2027-07-31 - Osäker funktion på kylskåp - Handtaget på ytterdörren är lite slappt Årsmodell: 2006 · Typ: Husvagn · Ort: Kungsbacka",https://frivio.se/auktion/550,https://backend.frivio.se/vehicle/550/a1779796016641.jpeg,"[""Exterior""]",Övriga,Eifelland 560 TK,2006,0,KM,50000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-06-18T14:41:00.000Z,true,50000,Reservationspris uppnått,791 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,22500,,2,auction,Husvagn,Slutar 2026-06-18 14:41
