vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type,custom_label_0,custom_label_1
639,Polar 680,"Polar 680 från 2012 är en rymlig och välutrustad boogievagn med klassisk Polar-känsla. Den stora U-soffan skapar en trivsam samlingsplats, medan den fasta dubbelsängen ger hög sovkomfort. Köket erbjuder gott om förvaring, ugn och mikro, och i badrummet finns handdukstork för extra bekvämlighet. Alde vattenburen värme och robust konstruktion gör vagnen väl anpassad för nordiskt klimat året runt. - Nuvarande ägare har ej gjort något fukttest under deras 2-åriga ägo. Årsmodell: 2012 · Typ: Husvagn · Ort: Göteborg",https://frivio.se/auktion/639,https://backend.frivio.se/vehicle/639/a1782990150125.jpeg,"[""Exterior""]",Polar,680,2012,0,KM,141000 SEK,GOOD,Göteborg,Göteborg,Västra Götaland,SE,2026-07-19T15:01:00.000Z,true,141000,Reservationspris ej uppnått,2231 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,139500,,2,auction,Husvagn,Slutar 2026-07-19 15:01
638,Bürstner Nordic 580 TS,"Fin Bürstner Nordic 580 TS från 2017 med modern och trivsam planlösning. Husvagnen erbjuder en rymlig rundsoffa, bekväm fransk säng, fullt utrustat kök samt toalett. Perfekt för både kortare utflykter och längre semestrar. En välutrustad och lätttrivd husvagn med gott om förvaring, TV och hög komfort för ett bekvämt campingliv. - Gasoltestad 2026 - Besiktad till 2028-06-30 - Fukttest gjort 2026 Brister - Bakre myggnät fäste - Bordet till bädd fram, gasdämparen trasig (Ett fast bord finns) Årsmodell: 2017 · Typ: Husvagn · Ort: Upplands-Bro",https://frivio.se/auktion/638,https://backend.frivio.se/vehicle/638/b1782990751106.jpeg,"[""Exterior""]",Bürstner,Nordic 580 TS,2017,0,KM,94500 SEK,GOOD,Upplands-Bro,Upplands-Bro,Stockholm,SE,2026-07-19T16:11:00.000Z,true,94500,Reservationspris ej uppnått,1495 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,92500,,3,auction,Husvagn,Slutar 2026-07-19 16:11
643,Sunlight T69L,"Välutrustad Sunlight T69 L från 2017 med rymlig planlösning och hög komfort för både korta och långa resor. Husbilen erbjuder queenbed, stort garage, komplett kök, separat dusch och toalett samt en trivsam sittgrupp med vridbara framstolar. Byggd på Fiat med dragkrok och markis - en lättkörd och praktisk husbil som passar perfekt för hela familjens campingäventyr. - Senaste service gjord 2025 vid 2800mil - Dragkrok - Vinteförvarad inomhus - Besiktad till 2026-08-31 - Fukttest gjort 2022 - men levereras fukttestad Årsmodell: 2017 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 3 500 mil · Ort: Borås",https://frivio.se/auktion/643,https://backend.frivio.se/vehicle/643/a1782993753871.jpeg,"[""Exterior""]",Sunlight,T69L,2017,35000,KM,430000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-07-20T17:01:00.000Z,true,430000,Reservationspris ej uppnått,6804 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,305000,,8,auction,Husbil,Slutar 2026-07-20 17:01
651,Kabe Classic 600 GDL,"Kabe Classic 600 GDL från 2015 är en välutrustad och rymlig kvalitetsvagn med genomtänkt planlösning för bekväma resor året om. Vagnen erbjuder generös sittgrupp, praktiskt kök, rymligt badrum och bekväm tvärbädd som ger hög sovkomfort och barnkammare. Kabe är känt för sin höga byggkvalitet och sitt effektiva Alde-värmesystem, vilket gör vagnen lika trivsam under kalla höstkvällar som under sommarens semestrar. En perfekt husvagn för både kortare utflykter och längre äventyr. - Fukttest utfört 2024 UA - Gasoltest utfört 2025 UA - Besiktad till 2027-05-31 - Dåligt batteri Årsmodell: 2015 · Typ: Husvagn · Ort: Nybro",https://frivio.se/auktion/651,https://backend.frivio.se/vehicle/651/a1783329560471.jpeg,"[""Exterior""]",Kabe,Classic 600 GDL,2015,0,KM,230000 SEK,GOOD,Nybro,Nybro,Kalmar,SE,2026-07-20T17:18:00.000Z,true,230000,Inga bud lagda,3639 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,230000,,0,auction,Husvagn,Slutar 2026-07-20 17:18
654,Royal Regal 250XL,"Royal Regal 250 XL från 1989 - en rymlig och trygg båt i mycket gott skick. Perfekt för både familj och vänner som vill njuta av många dagar på sjön. Båten är välskött och har fått löpande omsorg. Ett riktigt bra val för dig som vill ha en stabil och motorstark båt utan stora överraskningar. - Dubbla Volvo Penta-motorer ,helt genomgångna - Ny servad & vinterkonserverad - Startklar för säsongen - Driftsäker och pigg på vattnet - Båtsläp medföljer (30-kärra) - Nytt kapell 2023 – mycket fint skick - Nya sportstolar fram – bekväma och snygga - Nylackad träinteriör – fräsch och välvårdad look i hela båten - Gott om sittplatser och bra planlösning - Badplattform med stege - Flera stuvutrymmen Årsmodell: 1989 · Typ: Båt · Ort: Södertälje",https://frivio.se/auktion/654,https://backend.frivio.se/vehicle/654/a1783344667000.jpeg,"[""Exterior""]",Royal,Royal Regal 250XL,1989,0,KM,70000 SEK,GOOD,Södertälje,Södertälje,Stockholm,SE,2026-07-20T17:30:00.000Z,true,70000,Reservationspris ej uppnått,1108 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,40000,,7,auction,Båt,Slutar 2026-07-20 17:30
646,Weinsberg CaraCompact 640 MEG,"Upptäck friheten med denna mycket välvårdade Weinsberg R53 på Mercedes-chassi - en modern och lättkörd husbil med hög komfort och smart planlösning. Husbilen är knappt använd och har endast rullat cirka 500 mil, vilket gör den till ett nästintill nybilsliknande exemplar. Stilren interiör, fina materialval och bekväma sovplatser gör den perfekt för både kortare utflykter och längre semestrar. Ett tryggt och exklusivt val för dig som vill resa bekvämt med kvalitet och körglädje. - 5 sovplatser och 4 bältade platser - Nyservad juni 2026 - Besiktad till 2028-05-31 Årsmodell: 2025 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Automatisk · Mätarställning: 500 mil · Ort: Hofors",https://frivio.se/auktion/646,https://backend.frivio.se/vehicle/646/a1782999768472.jpeg,"[""Exterior""]",Weinsberg,CaraCompact 640 MEG,2025,5000,KM,715000 SEK,GOOD,Hofors,Hofors,Gävleborg,SE,2026-07-20T17:41:00.000Z,true,715000,Reservationspris ej uppnått,11313 kr/mån,VAN,Husbil,DIESEL,AUTOMATIC,USED,AVAILABLE,SEK,699000,,2,auction,Husbil,Slutar 2026-07-20 17:41
636,Cabby 620+,"Välskött Cabby 620+ från 2010 med genomtänkt planlösning och hög komfort. Här möts du av en rymlig sittgrupp, praktiskt kök och gott om förvaring. Vagnen erbjuder separata långbäddar bak samt en inbjudande matplats fram som enkelt bäddas om vid behov. Helt enkelt en kvalitetsvagn från Cabby! - Fukttest utfört 2022 utan anmärkning - Besiktad till 2028-03-31 Årsmodell: 2010 · Typ: Husvagn · Ort: Borås",https://frivio.se/auktion/636,https://backend.frivio.se/vehicle/636/a1782820309789.jpeg,"[""Exterior""]",Cabby,620+,2010,0,KM,100000 SEK,GOOD,Borås,Borås,Västra Götaland,SE,2026-07-20T17:51:00.000Z,true,,Ej tillämpligt (fast pris),1582 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,,100000,0,fixed_price,Husvagn,Slutar 2026-07-20 17:51
644,Ryds Camping 570,"Letar du efter en rymlig och lättkörd klassiker? Denna Ryds Camping 570 från 1979 erbjuder en skyddad hytt, generöst sittutrymme och goda möjligheter till både dagsutflykter och övernattning. Utrustad med en Mercury 60 hk utombordare som ger bra prestanda och en trevlig körupplevelse. En uppskattad modell som passar lika bra för fiske som familjeturer på sjön. - Mercury 60hk EFI drifttid 141h - Service gjord varje höst i samband med upptagning - Kapell - 30km/h båtvagn ingår Årsmodell: 1979 · Typ: Båt · Ort: Västerås",https://frivio.se/auktion/644,https://backend.frivio.se/vehicle/644/a1782994294543.jpeg,"[""Exterior""]",Ryds,Ryds Camping 570,1979,0,KM,25000 SEK,GOOD,Västerås,Västerås,Västmanland,SE,2026-07-21T17:08:00.000Z,true,25000,Inga bud lagda,396 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,25000,,0,auction,Båt,Slutar 2026-07-21 17:08
645,Ryds 478 GTI,"Ryds 478 GTI är en lättkörd och stabil styrpulpet som passar lika bra för badutflykter som fiske och transport. Den bränslesnåla Mercury 50 hk ger fin prestanda och båten erbjuder gott om sittplatser samt smarta stuvutrymmen. Säljs med båtkärra och två bränsletankar - ett komplett paket som är redo för många härliga dagar på sjön. - Mercury 50hk 4-takt med cirka 60 gångtimmar - Nyservad i år - Komplett dynsats i bra skick - Ankare, tampar, kätting med lås medföljer - 30km/h kärra ingår Årsmodell: 2010 · Typ: Båt · Ort: Eskilstuna",https://frivio.se/auktion/645,https://backend.frivio.se/vehicle/645/a1782995243652.jpeg,"[""Exterior""]",Ryds,Ryds 478 GTI,2010,0,KM,58000 SEK,GOOD,Eskilstuna,Eskilstuna,Södermanland,SE,2026-07-21T17:24:00.000Z,true,58000,Reservationspris ej uppnått,918 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,44500,,4,auction,Båt,Slutar 2026-07-21 17:24
652,Kabe Royal 600 ETDL KS,"Kabe Royal 600 ETDL KS från 2016 erbjuder en smart planlösning med separata långbäddar, generös U-soffa och välutrustat kök med stor kyl och spis. Den ombonade interiören, gott om förvaring och KABEs välkända komfort gör vagnen lika trivsam på weekendresan som under längre turer. För dig som söker ett bekvämt och genomtänkt boende med hög kvalitetskänsla. - Stort Isabella förtält - Fukttestas innan leverans - Levereras nybesiktad Årsmodell: 2016 · Typ: Husvagn · Ort: Nora",https://frivio.se/auktion/652,https://backend.frivio.se/vehicle/652/a1783330209556.jpeg,"[""Exterior""]",Kabe,Royal 600 ETDL KS,2016,0,KM,180000 SEK,GOOD,Nora,Nora,Örebro,SE,2026-07-21T17:29:00.000Z,true,180000,Reservationspris ej uppnått,2848 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,2,auction,Husvagn,Slutar 2026-07-21 17:29
656,Cremo 410SC,"Ny och oanvänd Cremo 410 SC från 2023. Styrpulpet-båt typ 2. Denna smidiga, stabila styrpulpetsbåt säljs utan motor, vilket ger dig chansen att montera valfritt märke efter egna behov. Perfekt och lättskött båt för familjens badutflykter eller sköna fisketurer. Passa på att förvärva en svenskdesignad kvalitetsbåt, redo att färdigställas för sommarens alla härliga äventyr på sjön. Årsmodell: 2023 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/656,https://backend.frivio.se/vehicle/656/a1783413736518.jpeg,"[""Exterior""]",Cremo,Cremo 410SC,2023,0,KM,20000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-07-21T17:37:00.000Z,true,20000,Inga bud lagda,316 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,20000,,0,auction,Båt,Slutar 2026-07-21 17:37
657,Cremo 465R,"Helt ny och oanvänd Cremo 465R från 2024. Denna klassiska, robusta rorkultsbåt är känd för sin fantastiska stabilitet och rymliga golvyta. Perfekt för fiske, transporter och tunga lass i skärgården. Båten säljs utan motor, så du kan fritt välja maskin efter dina behov. En trygg, svenskdesignad kvalitetsbåt redo för sjösättning till sommarens äventyr. Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/657,https://backend.frivio.se/vehicle/657/a1783414009194.jpeg,"[""Exterior""]",Cremo,Cremo 465R,2024,0,KM,30000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-07-21T17:43:00.000Z,true,30000,Inga bud lagda,475 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,30000,,0,auction,Båt,Slutar 2026-07-21 17:43
658,Cremo 470R,"Demokörd Cremo 470R från 2025 säljes komplett med en kraftfull Yamaha 30hk utombordare. Denna moderna, svenskdesignade rorkultsbåt är efterföljaren till klassiska 465-modellen och bjuder på ännu bättre stabilitet, höga fribord och generös golvyta. Ekipaget är endast sparsamt körd i demosyfte, vilket ger dig en fantastisk chans till ett nästintill nytt båtpaket i utmärkt skick till ett mycket förmånligt pris. Perfekt för både fiske och skärgårdstransporter! - Utan självläns - Elektrisk länspump - Yamaha 30hk (demokörd) Årsmodell: 2025 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/658,https://backend.frivio.se/vehicle/658/a1783414182061.jpeg,"[""Exterior""]",Cremo,Cremo 470R,2025,0,KM,60000 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-07-21T17:50:00.000Z,true,60000,Inga bud lagda,949 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,60000,,0,auction,Båt,Slutar 2026-07-21 17:50
655,Cremo 490SC,"Trevlig Cremo 490 SC från 2022 till salu. Denna rymliga och moderna styrpulpetsbåt är känd för sin breda för, fantastiska stabilitet och höga fribord som ger en trygg färd för hela familjen. Perfekt för både badutflykter, vattensport och fiske. En lättdriven och svenskdesignad kvalitetsbåt i gott skick, redo för nya äventyr i skärgården och på öppna vatten. - Dynor - Mjukt golv - GPS 7"" Årsmodell: 2022 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/655,https://backend.frivio.se/vehicle/655/a1783414409085.jpeg,"[""Exterior""]",Cremo,Cremo 490SC,2022,0,KM,40000 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-07-21T17:51:00.000Z,true,40000,Reservationspris ej uppnått,633 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,35000,,1,auction,Båt,Slutar 2026-07-21 17:51
659,Cremo 515SC,"Cremo 515 SC från 2024. Denna rymliga och moderna styrpulpetsbåt är flaggskeppet i serien och erbjuder enastående stabilitet samt höga fribord för maximal trygghet till sjöss. Båten har en smart planlösning med generösa förvaringsutrymmen och gott om plats för hela familjen. En svenskdesignad premiumbåt i absolut toppklass, redo att utrustas för sommarens alla sköna bad- och fiskeäventyr. - Mercury rigging Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/659,https://backend.frivio.se/vehicle/659/a1783414572770.jpeg,"[""Exterior""]",Cremo,Cremo 515SC,2024,0,KM,30000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-07-21T17:54:00.000Z,true,30000,Inga bud lagda,475 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,30000,,0,auction,Båt,Slutar 2026-07-21 17:54
650,Forbina 650F,"Forbina 650F från 1999. En Välskött walkaround med fina uppdateringar. Stabil och lättkörd walkaround-båt som passar lika bra för fisketurer som för bekväma utflykter till sjöss. Båten är utrustad med en Volvo Penta TAMD22P (1999), sötvattenkyld, där impeller och olja är bytta 2025. Drev av modell Volvo Penta SX-MTD med nyligen bytt kona och styrgaffel, ny drevolja samt stålpropeller. Den gör cirka 25 knop i toppfart och marschar bekvämt runt 20 knop. Invändigt finns uppdaterad komfort med nya flipstolar och dynor i ruffen, som erbjuder 2-3 sovplatser. Kapellet är i gott skick. Utrustningsmässigt är båten välförsedd med Garmin 721 plotter, hydraulstyrning, dubbla batterier med avskiljare samt teak i både däck och sittbrunn. Båtkärra (30 km/h) i fint skick ingår. En mycket trevlig båt i sjön med smart walkaround-layout som ger gott om ytor på däck - perfekt för både fiske och fritid. Årsmodell: 1999 · Typ: Båt · Ort: Kungsbacka",https://frivio.se/auktion/650,https://backend.frivio.se/vehicle/650/a1783320911605.jpeg,"[""Exterior""]",Forbina,Forbina 650F,1999,0,KM,80000 SEK,GOOD,Kungsbacka,Kungsbacka,Halland,SE,2026-07-21T17:54:00.000Z,true,80000,Inga bud lagda,1266 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,80000,,0,auction,Båt,Slutar 2026-07-21 17:54
661,Cremo 550HT,"Klassisk och rymlig Cremo 550HT från 2024 till salu. Denna välkända hardtop-modell kombinerar en smart design med högsta komfort och trygga fribord för hela familjen. Båten erbjuder en skyddad ruff med möjlighet till övernattning, smarta stuvfack och en trivsam sittbrunn. En fantastisk, svenskdesignad campingbåt i utmärkt skick, redo för sommarens alla badutflykter och mysiga skärgårdsäventyr. - GPS 7"" - Kapell - Dynor - Mercury-rigg Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/661,https://backend.frivio.se/vehicle/661/a1783414869036.jpeg,"[""Exterior""]",Cremo,Cremo 550HT,2024,0,KM,90000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-07-21T17:59:00.000Z,true,90000,Inga bud lagda,1424 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,90000,,0,auction,Båt,Slutar 2026-07-21 17:59
662,Cremo 550F,"Helt ny och oanvänd Cremo 550F säljes komplett med en ekonomisk och demokörd Yamaha 60hk. Denna robusta bruksbåt är byggd på det beprövade Cremo 550-skrovet och är den ultimata maskinen för fiske, hummertinor och tunga skärgårdstransporter. Båten har en fantastisk sidostabilitet samt en stor, ren durkyta förberedd för lindragare. Ett oslagbart, nyckelfärdigt paket redo för tuffa utmaningar längs kusten! - Ny båt men motorn är demokörd Årsmodell: 2026 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/662,https://backend.frivio.se/vehicle/662/a1783415054402.jpeg,"[""Exterior""]",Cremo,Cremo 550F,2026,0,KM,90000 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-07-22T17:02:00.000Z,true,90000,Inga bud lagda,1424 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,90000,,0,auction,Båt,Slutar 2026-07-22 17:02
663,Cremo S21,"Modern och rymlig Cremo S21 snipa från 2024. Denna välplanerade och sjöstabila familjebåt bjuder på äkta skärgårdsnostalgi och fantastisk komfort med sina generösa sällskapsytor. Båten säljs utan motor, vilket ger dig ett perfekt tillfälle att välja mellan en klassisk utombordare eller helt tystgående eldrift. Ett fantastiskt skrov redo att färdigställas för livsnjutande och rofyllda stunder på sjön - Inomhusförvarad - Dynsats - Badplattform Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/663,https://backend.frivio.se/vehicle/663/a1783415201451.jpeg,"[""Exterior""]",Cremo,Cremo S21,2024,0,KM,140000 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-07-22T17:04:00.000Z,true,140000,Inga bud lagda,2215 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,140000,,0,auction,Båt,Slutar 2026-07-22 17:04
660,Cremo 465SC,"Mycket fin Cremo 465 SC från 2024 till salu. Denna välplanerade styrpulpetsbåt kombinerar det klassiska, stabila skrovet med en modern pulpet och vindskärm för extra komfort. Båten har ett rejält tilltaget durkutrymme, höga trygga fribord och passar perfekt för både familjeutflykter, skärgårdstransporter och fiske. En lättdriven och svenskdesignad kvalitetsbåt i bra skick, redo för omgående leverans. Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/660,https://backend.frivio.se/vehicle/660/a1783414709129.jpeg,"[""Exterior""]",Cremo,Cremo 465SC,2024,0,KM,20000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-07-22T17:17:00.000Z,true,20000,Inga bud lagda,316 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,20000,,0,auction,Båt,Slutar 2026-07-22 17:17
664,Cremo 465R,Cremo 465R från 2023 säljes utan motor till ett mycket förmånligt pris. Båten har aldrig varit i sjön men säljes som ett gör-det-själv-objekt på grund av mindre defekter som skett genom felaktig förvaring. Detta i form av luftblåsor och plastskador ovanför relingslisten. Skrovet är i övrigt helt och bjuder på fantastisk stabilitet och stor durkyta. Ett perfekt fynd för dig som kan fixa och dona lite själv. Årsmodell: 2023 · Typ: Båt · Ort: Varberg,https://frivio.se/auktion/664,https://backend.frivio.se/vehicle/664/a1783415333508.jpeg,"[""Exterior""]",Cremo,Cremo 465R,2023,0,KM,12500 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-07-22T17:20:00.000Z,true,12500,Inga bud lagda,198 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,12500,,0,auction,Båt,Slutar 2026-07-22 17:20
670,Home-Car 45 FHU Spirit,"Home-Car 45 FHU Spirit från 2006 erbjuder en smart planlösning med fokus på komfort och funktion. Den fasta franskbädden skapar en avskild sovdel intill toalettutrymmet, medan den ljusa sittgruppen ger en trivsam plats för måltider och avkoppling. Köket är välutrustat med bra arbetsytor och praktisk förvaring. En lättmanövrerad och hemtrevlig husvagn som passar perfekt för dig som söker ett smidigt boende på hjul. - Spolknapp på toalett ur funktion - Vattenkran i köksdel vill ibland att kranen vid handfatet skall sättas igång lite för att själv kunna fungera - Besiktad till 2027-04-30 - Gasoltestad och godkänd - Reservdäck medföljer Årsmodell: 2006 · Typ: Husvagn · Ort: Ronneby",https://frivio.se/auktion/670,https://backend.frivio.se/vehicle/670/a1783500335588.jpeg,"[""Exterior""]",Home-Car,45 FHU Spirit,2006,0,KM,40500 SEK,GOOD,Ronneby,Ronneby,Blekinge,SE,2026-07-22T17:45:00.000Z,true,40500,Reservationspris ej uppnått,641 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,40000,,1,auction,Husvagn,Slutar 2026-07-22 17:45
672,Cremo 488BR,"Cremo 488BR från 2025 med Mercury 4-takts 80hk. Demokörd båt säljes nu i mycket gott skick. Denna välvårdade testbåt kombinerar smart rymlighet och hög komfort med trygga sjöegenskaper för upp till fem personer. Den kraftfulla och bränslesnåla motorn ger fantastisk körglädje för både sol, bad och vattensport. Ett komplett, modernt och helt körklart kvalitetspaket för sommarens alla skärgårdsäventyr. - Bord - Garmin 7 med ekolodsgivare - Smart deck durk - Mercury 80hk 4-takt - Demokörd testbåt Årsmodell: 2025 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/672,https://backend.frivio.se/vehicle/672/a1783501043407.jpeg,"[""Exterior""]",Cremo,Cremo 488BR,2025,0,KM,130000 SEK,GOOD,Varberg,Varberg,Halland,SE,2026-07-22T17:55:00.000Z,true,130000,Reservationspris ej uppnått,2057 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,125000,,1,auction,Båt,Slutar 2026-07-22 17:55
647,Kabe Royal 520 XL KS,"Välvårdad Kabe Royal 520XL KS från 2011. Denna välutrustade året-runt-vagn i exklusivt Royal-utförande erbjuder högsta komfort med vattenburen ALDE-värme och skön golvvärme. Den rymliga King Size-bredden ger en öppen känsla och rymmer en mycket praktisk franskbädd längst bak bredvid det fräscha badrummet. Ett perfekt, komplett premiumboende på hjul för bekväma semestrar oavsett säsong. - Besiktad till 2027-03-31 - Ny kyl och frys - Ny påsmarkis - Komplett Ventura förtält från 2014 - Isabella annex (lite trixxigt att få ihop) - Samma ägare sedan 2014 Årsmodell: 2011 · Typ: Husvagn · Ort: Hultsfred",https://frivio.se/auktion/647,https://backend.frivio.se/vehicle/647/b1783415724114.jpeg,"[""Exterior""]",Kabe,Royal 520 XL KS,2011,0,KM,115000 SEK,GOOD,Hultsfred,Hultsfred,Kalmar,SE,2026-07-23T17:14:00.000Z,true,115000,Inga bud lagda,1820 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,115000,,0,auction,Husvagn,Slutar 2026-07-23 17:14
665,Cabby 700+,"Cabby 700+ Barnkammarvagn från 2010 är en rymlig och välplanerad husvagn som passar perfekt för den större familjen. Den smarta planlösningen erbjuder separat barnkammare med våningssängar och egen sittgrupp, bekväm dubbelsäng för föräldrarna samt en stor och inbjudande U-soffa. Det välutrustade köket har gott om arbetsyta, stor kyl med separat frys och spis med ugn. Badrummet är rymligt och praktiskt utformat. Vagnen är väl omhändertagen med normalt slitage utifrån ålder och användning. En bekväm året-runt-vagn med hög trivselfaktor och gott om förvaring. - Besiktad till 2027-04-30 - Gasoltest utfört 2025 UA - Fukttest utfört 2026-06-01 UA - Active Trailer Control (ATC) - Gaslarm - Markis ink. väggar och front - Förtält - Ny kyl med frys 2024 - Frostskyddad färskvattentank samt spillvattentank Årsmodell: 2010 · Typ: Husvagn · Ort: Östersund",https://frivio.se/auktion/665,https://backend.frivio.se/vehicle/665/a1783432395739.jpeg,"[""Exterior""]",Cabby,700+,2010,0,KM,91000 SEK,GOOD,Östersund,Östersund,Jämtland,SE,2026-07-23T17:52:00.000Z,true,91000,Reservationspris ej uppnått,1440 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,90000,,1,auction,Husvagn,Slutar 2026-07-23 17:52
676,Crescent 455,"Charmig segelbåt som de senaste åren förvarats på land. Båten säljs komplett med segel, åror och övrig utrustning samt en Johnson 6 hk tvåtaktsmotor med separat bränsletank. Upptagningskärra ingår för smidig transport och vinterförvaring. Varken båt eller motor har använts de senaste åtta åren, men vid senaste användningstillfället fungerade allt som det ska. Ett prisvärt projekt för nästa ägare med potential för många fina dagar på sjön framöver och semestrar. Årsmodell: 1980 · Typ: Båt · Ort: Nässjö",https://frivio.se/auktion/676,https://backend.frivio.se/vehicle/676/a1783926291005.jpeg,"[""Exterior""]",Crescent,Crescent 455,1980,0,KM,3500 SEK,GOOD,Nässjö,Nässjö,Jönköping,SE,2026-07-27T17:11:00.000Z,false,3500,Inga bud lagda,55 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,3500,,0,auction,Båt,Slutar 2026-07-27 17:11
666,Hymer 534,"Klassisk Hymer 534 från 1995 i välvårdat begagnat skick. En kompakt och smart planerad husbil perfekt för smidiga äventyr. Rymlig u-soffa bak som enkelt bäddas om till en stor dubbelsäng, samt en praktisk taksäng fram. Utrustad med funktionellt kök, toalett och bra förvaring. Pålitlig trotjänare redo för nya vägval. Säljes i befintligt skick, besiktad och körklar. - Besiktad utan anmärkning 2026-04-08 - Nya kranar 2023 - Nytt bilbatteri 2023 - Nya däck 2024 - Nytt bodelsbatteri 2026 - Nya stolsöverdrag 2025 - Gasoltestad 2020 - Kamrem bytt 2017 vid 14 300mil - Senaste service 2020 - Truma C3400 panna - Inget tryck på varmvatten men kallvatten och värme är OK - Nivåklossar - Gaslarm - Brandsläckare Årsmodell: 1995 · Typ: Husbil · Drivmedel: Diesel · Växellåda: Manuell · Mätarställning: 17 100 mil · Ort: Håbo",https://frivio.se/auktion/666,https://backend.frivio.se/vehicle/666/a1783496323645.jpeg,"[""Exterior""]",Hymer,534,1995,171000,KM,85000 SEK,GOOD,Håbo,Håbo,Uppsala,SE,2026-07-27T17:14:00.000Z,false,85000,Reservationspris ej uppnått,1345 kr/mån,VAN,Husbil,DIESEL,MANUAL,USED,AVAILABLE,SEK,75000,,3,auction,Husbil,Slutar 2026-07-27 17:14
