vehicle_id,title,description,url,image[0].url,image[0].tag,make,model,year,mileage.value,mileage.unit,price,condition,address.addr1,address.city,address.region,address.country,auction_end_date,auction_ends_within_7_days,current_bid,reserve_price_status,monthly_cost,body_style,body_type_label,fuel_type,transmission,state_of_vehicle,availability,currency,starting_price,fixed_price,bid_count,listing_type
478,Kabe Ametist GLE KS,"Nu finns möjlighet att förvärva en Kabe Ametist GLE KS från 2016 i oerhört fint skick. Här erbjuds en välvårdad kvalitetsvagn med hög komfort och genomtänkt planlösning. Utrustad med allt du behöver för ett bekvämt campingliv, inklusive rymliga ytor, praktiskt kök och separata bäddar. En premiumvagn för dig som söker kvalitet, komfort och trygghet. Årsmodell: 2016 · Typ: Husvagn · Ort: Mörbylånga",https://frivio.se/auktion/478,https://backend.frivio.se/vehicle/478/a1777015987661.jpeg,"[""Exterior""]",Kabe,Ametist GLE KS,2016,0,KM,170000 SEK,GOOD,Mörbylånga,Mörbylånga,Kalmar,SE,2026-05-12T14:30:00.000Z,true,170000,Reservationspris ej uppnått,2690 kr/mån,OTHER,Husvagn,NONE,,USED,AVAILABLE,SEK,150000,,2,auction
480,Aquador 25 DC,"Nu finns möjlighet att förvärva en Aquador 25 DC från 2019 - en modern och välutrustad daycruiser med hög komfort och stilren design. Utrustad med All Inclusive-paket som ger en komplett båt med det mesta redan på plats. Här erbjuds generösa sociala ytor, bekväm kabin för övernattning samt smarta lösningar för både avkoppling och längre turer. En båt i toppskick som är förvarad i båthus med lift. Detta innebär att plast och trä inte är matta samt kapell inte blekta. Cirka 130 motortimmar och servad senast vid 108h. Körd i sötvatten, och båten är endast använd till dagturer. Årsmodell: 2019 · Typ: Båt · Ort: Tranås",https://frivio.se/auktion/480,https://backend.frivio.se/vehicle/480/a1777023503755.jpeg,"[""Exterior""]",Aquador,Aquador 25 DC,2019,0,KM,685000 SEK,GOOD,Tranås,Tranås,Jönköping,SE,2026-05-12T14:36:00.000Z,true,685000,Reservationspris ej uppnått,10838 kr/mån,OTHER,Båt,NONE,,USED,AVAILABLE,SEK,412500,,6,auction
492,Cremo 515SC,"Cremo 515SC från 2024 är en kvick och välbalanserad styrpulpet med fokus på körglädje och användarvänlighet. Med sitt lättdrivna skrov och stabila gång känns den trygg även i varierande förhållanden. Den öppna layouten ger gott om utrymme för både utrustning och passagerare, och båtens smidiga storlek gör den enkel att hantera. Ett genomtänkt val för dig som vill ha en lättkörd och pålitlig båt. - Nypris: 130 900 sek - Mercury riggning Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/492,https://backend.frivio.se/vehicle/492/a1777537245396.jpeg,"[""Exterior""]",Cremo,Cremo 515SC,2024,0,KM,47500 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-05-12T14:39:00.000Z,true,47500,Inga bud lagda,752 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,47500,,0,auction
489,Cremo 465R,"Cremo 465R från 2024 är en lättdriven och ovanligt stabil rorkultsbåt med fokus på enkelhet och funktion. Det breda skrovet och den kraftiga kölen ger trygg kursstabilitet, samtidigt som den öppna layouten ger maximalt med utrymme ombord. Den låga vikten gör den smidig att hantera både på trailer och i sjön - en praktisk och flexibel båt för dig som vill ha något okomplicerat och pålitligt. - Nypris: 87 000 sek Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/489,https://backend.frivio.se/vehicle/489/a1777536478068.jpeg,"[""Exterior""]",Cremo,Cremo 465R,2024,0,KM,29500 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-05-12T14:55:00.000Z,true,29500,Inga bud lagda,467 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,29500,,0,auction
495,Cremo 560SC,"Cremo 560SC från 2023 är en modern och robust styrpulpet som levererar både körglädje och funktionalitet. Den höga friborden och stabila skrovet ger en trygg känsla även när det blåser upp, medan den öppna layouten gör det enkelt att röra sig ombord. Perfekt för dig som vill ha en pålitlig båt för allt från transport till spontana fisketurer och sköna dagar på vattnet. - Nypris: 233 095 sek - Bottenmålad Årsmodell: 2023 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/495,https://backend.frivio.se/vehicle/495/a1777537837611.jpeg,"[""Exterior""]",Cremo,Cremo 560SC,2023,0,KM,70000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-05-12T15:29:00.000Z,true,70000,Reservationspris ej uppnått,1108 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,69500,,1,auction
491,Cremo 490SC,"Cremo 490SC från 2022 är en genomtänkt styrpulpet som sticker ut med sin bredd och ovanligt stora innervolym i klassen. Den smarta layouten gör det enkelt att röra sig ombord, samtidigt som den breda fören underlättar vid ombordstigning och lastning. Med plats för upp till sex personer och stabil gång i vattnet är det här en båt som kombinerar komfort, funktion och trygghet på ett väldigt balanserat sätt. - Nypris: 158 780 sek - Defekt golvmatta, ny medföljer - GPS - Mindre skönhetsfel Årsmodell: 2022 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/491,https://backend.frivio.se/vehicle/491/a1777537009011.jpeg,"[""Exterior""]",Cremo,Cremo 490SC,2022,0,KM,34500 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-05-12T17:13:00.000Z,true,34500,Inga bud lagda,546 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,34500,,0,auction
493,Cremo 550SC med motor,"Cremo 550SC är en stabil och lättkörd styrpulpet med fokus på trygg gång och enkel användning. Den centrala pulpeten ger bra sikt och smidig manövrering, samtidigt som den öppna layouten gör båten flexibel för både passagerare och last. Med en Yamaha 40 hk får du en bränslesnål och pålitlig motor som passar båtens karaktär. Ett praktiskt val för dig som söker en okomplicerad och användbar båt. - Nypris 231 210 sek Årsmodell: 2023 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/493,https://backend.frivio.se/vehicle/493/a1777537512979.jpeg,"[""Exterior""]",Cremo,Cremo 550SC med motor,2023,0,KM,85000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-05-12T17:25:00.000Z,true,85000,Reservationspris ej uppnått,1345 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,84500,,1,auction
494,Cremo 550F med motor,"Cremo 550F från 2026 är en renodlad arbets- och fiskebåt med fokus på funktion och fria ytor. Den öppna layouten ger maximalt med utrymme ombord, perfekt för dig som prioriterar lastkapacitet och rörelsefrihet snarare än sittgrupper. Utrustad med en demokörd 60 hk motor får du bra kraft och stabil gång. En praktisk och tålig båt som gör jobbet - oavsett om det gäller fiske eller transport. - Nypris: 228 400 sek Årsmodell: 2026 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/494,https://backend.frivio.se/vehicle/494/a1777537688582.jpeg,"[""Exterior""]",Cremo,Cremo 550F med motor,2026,0,KM,100000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-05-12T17:26:00.000Z,true,100000,Reservationspris ej uppnått,1582 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,89500,,2,auction
496,Cremo 381CC,"Cremo 381 CC är en kompakt och lättmanövrerad båt som överraskar med både stabilitet och prestanda. Utrustad med en Yamaha 9.9 hk som är uppgraderad till 20 hk får du en pigg och smidig körupplevelse. Perfekt för dig som söker en lättskött båt till sommarstugan, fisketurer eller kortare utflykter - enkel att hantera, rolig att köra och redo för många timmar på vattnet. Årsmodell: 2023 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/496,https://backend.frivio.se/vehicle/496/a1777538000142.jpeg,"[""Exterior""]",Cremo,Cremo 381CC,2023,0,KM,50000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-05-12T17:31:00.000Z,true,50000,Reservationspris ej uppnått,791 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,49500,,1,auction
488,Cremo 410SC med motor,"Cremo 410SC är en kompakt och lättkörd styrpulpet som passar perfekt för dig som vill ha en smidig båt utan krångel. Den smarta mittpulpeten ger bra sikt och enkel manövrering, samtidigt som den öppna planlösningen gör båten praktisk i vardagen. Med en Yamaha 15 hk får du en tyst och bränslesnål drift - ett enkelt och pålitligt val för kortare turer och transport. - Nypris 108 850 sek (utan motor) Årsmodell: 2024 · Typ: Båt · Ort: Varberg",https://frivio.se/auktion/488,https://backend.frivio.se/vehicle/488/a1777535778676.jpeg,"[""Exterior""]",Cremo,Cremo 410SC med motor,2024,0,KM,44000 SEK,EXCELLENT,Varberg,Varberg,Halland,SE,2026-05-12T17:55:00.000Z,true,44000,Reservationspris ej uppnått,696 kr/mån,OTHER,Båt,NONE,,NEW,AVAILABLE,SEK,39500,,1,auction
